STOKE POGES (TITHE FARM),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,997/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.64,0.87,4.06,3.95,3.02,,,,
February,,,,0.15,2.26,1.75,4.43,0.42,,,,
March,,,,2.19,0.48,1.35,2.87,0.33,,,,
April,,,,1.63,3.17,1.55,2.88,0.06,,,,
May,,,,0.42,1.49,0.35,3.07,2.25,,,,
June,,,,1.42,4.95,3.65,2.03,0.61,,,,
July,,,,0.89,0.71,3.52,2.00,1.80,,,,
August,,,,2.42,1.61,0.57,2.07,1.25,,,,
September,,,,1.50,4.15,2.50,4.19,1.85,,,,
October,,,,1.68,2.93,1.94,2.78,3.75,,,,
November,,,,2.00,4.82,3.72,1.37,2.40,,,,
December,,,,5.51,2.20,2.03,3.40,5.10,,,,
Total,,,,21.45,29.64,26.99,35.04,22.84,,,,
Calc annual,0.00,0.00,0.00,21.45,29.64,26.99,35.04,22.84,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,,
