ABINGDON (NORMAN AVENUE),,,,,,,,,,,,
Grid ref,SU506978,Long,-1.269609,Lat,51.676696,,,,,,,
Station no,827/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,1.03,0.91,1.34,2.25,3.90,1.74,3.25,3.49,,,
February,2.90,0.41,1.30,2.01,1.26,0.40,2.82,2.94,0.13,,,
March,2.79,2.04,0.63,2.20,1.18,0.61,1.63,1.16,2.65,,,
April,2.05,1.17,2.07,0.35,0.47,1.72,0.63,1.13,,,,
May,2.62,1.36,1.53,1.80,4.43,0.34,1.84,1.69,,,,
June,0.99,1.06,2.84,3.44,2.76,2.41,2.24,4.53,,,,
July,1.19,0.18,3.36,2.36,0.22,2.60,2.80,2.96,,,,
August,3.30,3.55,1.59,3.39,0.34,4.17,2.81,3.78,,,,
September,1.97,1.19,1.77,1.45,1.73,2.41,3.47,2.98,,,,
October,0.74,2.75,2.33,1.74,1.73,1.64,2.01,3.15,,,,
November,4.10,3.32,1.62,4.19,1.32,0.95,1.83,2.84,,,,
December,1.33,2.01,0.54,1.98,2.83,3.61,2.36,2.71,,,,
Total,25.99,20.07,20.49,26.25,20.52,24.76,26.18,33.12,,,,
Calc annual,25.99,20.07,20.49,26.25,20.52,24.76,26.18,33.12,6.27,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
