ABINGDON (NORMAN AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,827/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,1.91,4.10,2.14,,
February,,,,,,,,0.39,0.65,1.53,,
March,,,,,,,,0.25,1.41,1.91,,
April,,,,,,,,0.02,2.69,1.52,,
May,,,,,,,,1.83,1.14,1.15,,
June,,,,,,,,0.44,1.22,0.60,,
July,,,,,,,,1.28,4.71,2.61,,
August,,,,,,,,2.63,1.60,0.05,,
September,,,,,,,,1.34,0.40,0.66,,
October,,,,,,,,2.02,3.85,2.27,,
November,,,,,,,,2.54,3.03,5.23,,
December,,,,,,,,2.56,0.86,0.95,,
Total,,,,,,,,17.21,25.66,20.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,25.66,20.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
