ABINGDON-NORMAN-AVENUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU506978,Long,-1.2696093,Lat,51.676696,Elevation,198,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,827/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.91,4.1,2.14,,,,,,,,,,,2.01,1.03,0.91,1.34,2.25,3.9,1.74,3.25,3.49,
February,,,,,,,,0.39,0.65,1.53,,,,,,,,,,,2.9,0.41,1.3,2.01,1.26,0.4,2.82,2.94,0.13,
March,,,,,,,,0.25,1.41,1.91,,,,,,,,,,,2.79,2.04,0.63,2.2,1.18,0.61,1.63,1.16,2.65,
April,,,,,,,,0.02,2.69,1.52,,,,,,,,,,,2.05,1.17,2.07,0.35,0.47,1.72,0.63,1.13,,
May,,,,,,,,1.83,1.14,1.15,,,,,,,,,,,2.62,1.36,1.53,1.8,4.43,0.34,1.84,1.69,,
June,,,,,,,,0.44,1.22,0.6,,,,,,,,,,,0.99,1.06,2.84,3.44,2.76,2.41,2.24,4.53,,
July,,,,,,,,1.28,4.71,2.61,,,,,,,,,,,1.19,0.18,3.36,2.36,0.22,2.6,2.8,2.96,,
August,,,,,,,,2.63,1.6,0.05,,,,,,,,,,,3.3,3.55,1.59,3.39,0.34,4.17,2.81,3.78,,
September,,,,,,,,1.34,0.4,0.66,,,,,,,,,,,1.97,1.19,1.77,1.45,1.73,2.41,3.47,2.98,,
October,,,,,,,,2.02,3.85,2.27,,,,,,,,,,,0.74,2.75,2.33,1.74,1.73,1.64,2.01,3.15,,
November,,,,,,,,2.54,3.03,5.23,,,,,,,,,,,4.1,3.32,1.62,4.19,1.32,0.95,1.83,2.84,,
December,,,,,,,,2.56,0.86,0.95,,,,,,,,,,,1.33,2.01,0.54,1.98,2.83,3.61,2.36,2.71,,
Total,,,,,,,,17.21,25.66,20.62,,,,,,,,,,,25.99,20.07,20.49,26.25,20.52,24.76,26.18,33.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is close to Norman Avenue at the right altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge might be 100m or so NW.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940s record missing? Not referenced in the British Rainfall Reports in the 1940s, therefore may not exist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
