DEAL WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR363509,Long,1.381671,Lat,51.208393,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.1,0.48,2.69,3.25,0.6,1.2,2.25,3.88,1,3.5,0.9,1.68,0.65,3.1,1.9,2.9,3.75,0.91,3.08,1.18,3,2.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.28,1,2.11,5.35,2,1.3,1.55,2.5,1,2.33,1.44,1.34,0.78,3.2,0.95,2.05,0.83,2.65,5.22,3.35,0.48,0.6,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,3.22,1.6,0.88,0.85,2.23,1.37,2.45,1.15,2.93,1.67,0.5,2.2,3.02,1.4,2.45,4.1,2.25,5.35,0.93,3.67,1.37,1.35,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.88,1.93,0.95,2.84,0.95,1.65,0.45,2.3,1.2,2.47,0.55,2,1.9,1.65,2.13,1.1,0.18,2.47,1.27,1.65,1.48,2.1,1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.12,0.52,3.47,2.16,1.15,1.27,2.05,2.12,2.07,1.5,2.23,4.1,1.38,0.83,3.35,0.8,0.55,0.95,1.1,2.72,2.1,1.05,2.27,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.45,1.3,2.15,3.7,2.2,1.3,2.25,4.15,1.05,5,1.75,1.88,1.95,2.57,3.27,2.45,2.67,0.5,1.1,0.4,2.1,1.63,0.5,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.53,0.35,0.58,1.16,1.25,0.7,1.65,3.6,1.05,1.28,0.2,1.87,2.97,2.55,1.75,0.2,2.15,1.75,3.48,3.2,1.57,3.42,3.03,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.87,3.13,2.25,0.66,2.8,1.8,3.65,3.95,1.98,1.4,0.3,1.28,3.1,2.58,2.2,0.93,5.1,2.4,0.7,1.7,2.75,6.25,1.05,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.9,1.4,0.47,3.21,0.9,1.2,0.75,3.5,1.37,1.95,1.7,0.4,2.35,2.1,0.98,1.35,3.4,2.03,1.22,3.18,0.93,0.6,5.25,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,6.48,0.32,3.3,2.26,1.85,1.88,1.5,5,2.2,2.37,3.35,5.5,1.25,7.45,2.17,6.4,3.15,3.67,2.83,2.65,4.87,3.6,2.42,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
