DEAL WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR363509,Long,1.381671,Lat,51.208393,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.68,3.3,0.63,1.19,2.27,3.89,1.01,3.52,0.92,1.7,0.65,3.05,1.9,2.91,3.76,0.88,3.05,1.19,2.94,2.94,4.06,3.15,2.8,3.08,1.68,2.01,2.46,2.77,2.05,3.61,1.29,2.89,2.98,2.32,2.53,2.58,2.05,4.36,5.2,3.89,5.68,1.87,2.48,2.12,4.15,1.85,2.82,2.27,2.18,,1.69,1.4,2.99,2.91,0.98,1.6,3.49,5.56,1.91,3.01,2.41,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.08,5.36,2.03,1.36,1.57,2.54,1,2.35,1.44,1.39,0.78,3.19,0.92,2.08,0.8,2.6,5.19,3.31,0.46,0.6,2.67,0.44,0.39,1.76,3.36,0.71,4.08,2.21,4.33,1.19,0.9,1.67,2.65,0.56,1.29,0.31,3.28,2.7,4.45,0.97,0.99,1.79,2.63,2.02,1.71,1.24,1.71,2.71,1.48,,1.36,4.34,5.09,1.79,1.91,2.29,2.19,1.6,3.85,2.3,0.01,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.83,0.87,2.24,1.32,2.5,1.16,2.93,1.7,0.51,2.23,3.07,1.41,2.4,4.07,2.24,5.33,0.94,3.76,1.46,1.33,3.15,0.93,0.95,2.07,1.06,1.42,1.49,0.42,2.46,2.38,0.22,2.18,0.44,1.44,2.14,3.26,0.15,0.72,5.08,0.38,1.88,2.68,1.45,2.11,0.42,0.08,0.73,2.19,5,,0.52,0.83,2.53,2.97,0.12,2.84,1.56,0.32,1.07,2.25,1.61,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.84,0.96,1.68,0.48,2.31,1.23,2.51,0.54,2.02,1.92,1.63,2.08,1.11,0.17,2.47,1.27,1.64,1.45,2.07,0.98,3.3,2.53,0.97,2.49,1.66,2.39,2.41,2.9,1.66,3.08,0.87,1.54,2.45,2.52,0.92,2.63,3.28,1.49,2.2,0.73,2.87,0.95,1.05,1.27,0.78,1.7,1.51,1.69,1.85,,1.97,1.78,1.77,1.02,1.04,0.2,0.26,0.57,0.28,1.39,2.37,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.15,1.18,1.3,2.09,2.16,2.1,1.53,2.22,4.12,1.38,0.83,3.34,0.78,0.54,0.96,1.11,2.71,2.14,1.04,2.25,0.21,2.08,1.21,0.31,3.85,3.31,2.37,1.28,0.48,2.21,1.48,3.15,2.08,1.63,1.32,1.2,1.82,0.21,3.41,2.18,1.8,0.17,1.57,3.31,1.77,0.91,1.8,2.54,0.86,,1.77,1.74,2.14,1.11,1.68,2.43,4.52,0.35,0.85,1.3,0.6,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.71,2.29,1.35,2.3,4.16,1.02,5.09,1.76,1.89,1.97,2.64,3.25,2.45,2.65,0.52,1.15,0.41,2.13,1.66,0.51,0.83,0.83,0.17,2.01,0.57,1.84,0.86,3.86,3.84,1.71,1.61,1.24,0.77,1.05,1.66,1.13,2.69,3.01,1.44,1.32,1.7,0.13,0.64,0.17,1.34,1.14,0.5,2.42,3.7,2.17,0.54,0.84,1.28,2.25,2.14,1.82,1.59,2.62,0.57,4.29,0.47,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.15,1.26,0.75,1.7,3.64,1.07,1.31,0.21,1.87,3.01,2.52,1.75,0.22,2.21,1.71,3.49,3.22,1.6,3.4,3.04,2.88,2.19,0.21,2.09,0.81,3.87,3.4,1.18,6.61,0.95,1.22,3.32,2.82,4.55,1.83,1.01,0.41,4.38,1.03,3.01,1.68,2.57,3.35,2.67,1.53,1.96,1.36,2.78,1.71,1.89,1.08,2.83,1.74,0.76,2.24,2.53,0.3,2.59,3.87,2.26,2.16,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.7,2.85,1.84,3.71,3.96,1.98,1.46,0.32,1.34,3.11,2.53,2.19,0.96,5.12,2.45,0.72,1.71,2.7,6.23,1.08,1.23,1.97,2.73,1.79,0.93,2.04,1.57,2.21,4.08,1.55,1.88,3.4,3.47,0.37,0.56,2.82,4.05,1.61,1.66,2.54,2.29,0.12,4.24,2,1.31,1.31,3.73,5.48,0.18,3.3,0.82,2.16,4.61,2.78,1.68,2.93,1.56,2.82,1.96,2.72,1.31,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.25,0.92,1.21,0.79,3.58,1.39,1.97,1.71,0.4,2.33,2.08,0.96,1.32,3.42,2.02,1.25,3.19,0.95,0.57,5.2,1.11,2.91,0.68,4.09,1.75,3.9,2.39,0.58,2.99,1.37,0.66,3.61,1.66,2.03,5.79,1.29,3.85,3.1,3.86,2.35,1.81,2.13,0.24,2.34,1.1,3.2,1.25,1.81,1.85,2.51,3.03,2.2,4.3,6.97,3.22,1.53,0.62,1.95,3.1,1.99,0.16,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.27,1.9,1.9,1.51,5.01,2.24,2.38,3.34,5.56,1.27,7.48,2.17,6.39,3.1,3.7,2.81,2.64,4.85,3.58,2.42,1.1,1.56,0.26,2.33,5.66,4.2,3.45,5.4,1.76,5,4.04,1.3,0.93,8.05,1.5,1.93,4.05,2.01,3.4,3.48,12.6,4.04,1.87,3.56,1.53,5.83,1.74,1.11,0.42,1.22,7.61,0.71,2.61,2.84,2.6,1.55,5.95,1.89,1.04,4.37,3.44,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
