"DEAL AND WALMER WATER WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.68,,
February,,,,,,,,,,2.08,,
March,,,,,,,,,,0.83,,
April,,,,,,,,,,2.84,,
May,,,,,,,,,,2.15,,
June,,,,,,,,,,3.71,,
July,,,,,,,,,,1.15,,
August,,,,,,,,,,0.70,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,2.27,,
November,,,,,,,,,,2.37,,
December,,,,,,,,,,2.28,,
Total,,,,,,,,,,26.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
