"DEAL AND WALMER WATER WORKS",,,,,,,,,,,,
Grid ref,TR363509,Long,1.381671,Lat,51.208393,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,0.60,1.20,2.25,3.88,1.00,3.50,0.90,1.68,0.65,,
February,5.35,2.00,1.30,1.55,2.50,1.00,2.33,1.44,1.34,0.78,,
March,0.85,2.23,1.37,2.45,1.15,2.93,1.67,0.50,2.20,3.02,,
April,0.95,1.65,0.45,2.30,1.20,2.47,0.55,2.00,1.90,1.65,,
May,1.15,1.27,2.05,2.12,2.07,1.50,2.23,4.10,1.38,0.83,,
June,2.20,1.30,2.25,4.15,1.05,5.00,1.75,1.88,1.95,2.57,,
July,1.25,0.70,1.65,3.60,1.05,1.28,0.20,1.87,2.97,2.55,,
August,2.80,1.80,3.65,3.95,1.98,1.40,0.30,1.28,3.10,2.58,,
September,0.90,1.20,0.75,3.50,1.37,1.95,1.70,0.40,2.35,2.10,,
October,1.85,1.88,1.50,5.00,2.20,2.37,3.35,5.50,1.25,7.45,,
November,4.38,0.95,2.50,3.57,1.03,3.95,4.62,2.42,1.18,0.52,,
December,2.95,4.12,2.22,2.75,2.80,0.48,2.25,2.80,2.92,4.60,,
Total,27.88,19.70,20.89,37.19,22.28,25.33,24.45,25.09,24.22,29.30,,
Calc annual,27.88,19.70,20.89,37.19,22.28,25.33,24.45,25.09,24.22,29.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
