EAST-BUDLEIGH-BICTON-OLD-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SY074854,Long,-3.311479,Lat,50.660886,Elevation,64,ft,,,,,,,,,,,,
Station no,1802/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.52,0.52,0.85,3.07,2.12,0.61,1.46,3.79,2.85,2.96,2.52,,
February,,,,,,,,1.12,1.35,4.86,4.18,0.51,1.68,3.23,1.9,0.18,4.35,3.2,,
March,,,,,,,,1.06,1.32,1.13,3.8,2.62,0.53,3.04,1.74,0.7,2.85,1.15,,
April,,,,,,,,2.3,1.25,1.82,1.58,2.63,2.91,0.1,1,0.56,0.08,,,
May,,,,,,,,2.54,1.89,1.96,2.41,2.56,2.51,1.89,3.43,0.74,1.64,,,
June,,,,,,,,1.59,0.43,0.99,0.9,1.5,2.1,3.34,3.15,1.27,1.22,,,
July,,,,,,,,1.01,1.96,4.04,1.95,0.72,2.65,2.75,2.84,1.9,2.94,,,
August,,,,,,,1.26,3.04,0.92,3.24,3.75,3.23,2.05,3.9,0.32,3.16,1.97,,,
September,,,,,,,1.57,1.12,3.81,4.09,3.65,2.77,2.72,2.17,1.28,4.84,2.15,,,
October,,,,,,,0.88,2.77,5.83,1.93,0.86,5.19,2.54,2.34,1.87,1.61,1.96,,,
November,,,,,,,1.7,1.7,3.75,5.5,4.94,3.85,1.63,5.33,3.79,0.99,,,,
December,,,,,,,2.29,5.84,1.14,3.2,2.21,2.78,0.63,2.98,3.9,3.95,1.99,,,
Total,,,,,,,,29.61,24.17,33.61,33.3,30.48,22.56,32.53,29.01,22.75,,,,
,,,,,,,,,,,,,,,,,,,,
1953 Apr 27 Inspection Gauge and measure in good order Well kept station Sheltered NW to NE and overexposed S Valley gives funnel effect in S winds No change suggested,,,,,,,,,,,,,,,,,,,,
1956 Rather low but accept,,,,,,,,,,,,,,,,,,,,
1958 Terminated due to illness,,,,,,,,,,,,,,,,,,,,
