"PADSTOW (THE NOOK)",,,,,,,,,,,,
Grid ref,SW914755,Long,-4.945429,Lat,50.541972,,,,,,,
Station no,1888/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.41,4.38,0.92,2.50,4.81,4.74,3.19,4.11,4.57,3.19,,
February,3.71,1.14,1.65,4.46,3.29,0.90,4.61,4.70,0.27,3.51,,
March,4.32,3.38,0.94,3.26,1.02,1.44,2.91,1.61,3.63,1.84,,
April,2.96,2.91,3.40,0.59,1.22,0.59,0.33,1.06,2.63,2.80,,
May,3.02,2.49,2.24,3.12,2.84,0.84,1.88,2.53,1.88,1.66,,
June,0.62,1.21,2.07,2.70,2.43,2.01,1.82,3.46,0.74,1.08,,
July,0.86,0.99,4.83,3.89,0.03,3.12,2.17,2.23,1.48,4.69,,
August,4.50,3.63,2.12,1.84,0.08,2.34,2.44,7.35,4.45,3.64,,
September,2.89,4.41,3.18,3.30,1.37,3.99,3.53,5.19,0.50,5.69,,
October,1.75,4.12,2.70,3.05,2.88,1.87,3.74,3.83,6.26,7.13,,
November,4.85,4.31,2.14,6.73,1.93,1.27,2.47,3.21,7.01,6.24,,
December,4.74,3.60,1.16,3.31,5.54,5.20,2.93,4.70,8.19,4.82,,
Total,39.63,36.57,27.35,38.75,27.44,28.31,32.02,43.98,41.61,46.29,,
Calc annual,39.63,36.57,27.35,38.75,27.44,28.31,32.02,43.98,41.61,46.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
