WYBERTON - SLIPPERY GOWT FARM,,,,,,,,,,,,,,,
Grid ref,TF341415,Long,-0.005,Lat,52.954,Elevation,10,ft,,,,,,,
Station no,2536/6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.98,1.55,2.94,1.07,0.75,2.98,1.70,0.95,1.32,2.08,5.58,1.50,2.10,3.12,3.30
February,1.92,1.65,0.59,0.51,2.99,2.81,0.54,1.42,2.18,2.96,1.02,3.23,3.30,0.16,2.74
March,0.79,4.27,0.39,0.86,0.58,3.16,2.47,0.85,1.72,1.91,0.76,1.78,1.42,2.39,1.28
April,0.96,1.40,1.01,1.63,1.60,2.41,1.24,2.10,0.24,1.43,1.21,0.23,0.79,1.46,0.60
May,1.17,0.28,2.64,1.73,3.26,2.80,2.85,2.71,3.03,2.74,0.76,1.89,2.46,0.42,0.55
June,2.16,2.79,3.19,0.62,1.28,0.74,1.28,3.57,2.49,3.00,3.21,2.00,3.53,0.45,0.66
July,1.66,1.35,1.39,2.47,2.43,1.16,0.46,1.20,2.05,0.37,2.63,2.52,4.25,2.08,4.29
August,2.87,0.11,3.55,2.25,1.77,3.12,2.04,3.48,3.48,0.50,4.42,2.30,1.84,0.92,4.46
September,2.56,1.08,2.12,1.50,3.33,1.99,2.41,1.03,2.57,1.16,1.48,4.40,2.30,0.51,2.71
October,3.10,0.16,1.60,3.97,0.89,0.94,1.61,2.37,2.64,1.51,0.96,1.62,1.70,1.67,4.84
November,4.24,1.02,1.45,2.11,3.74,3.39,2.84,1.60,4.06,1.17,0.82,1.76,1.06,1.50,3.66
December,1.97,1.72,2.12,1.15,1.30,1.12,1.89,0.83,2.24,1.62,1.33,2.08,2.67,3.46,4.91
Total,24.38,17.38,22.99,19.87,23.92,26.62,21.33,22.11,28.02,20.45,24.18,25.31,27.42,18.14,34.00
,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/184,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/188,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# The station continued until 1979 according to MIDAS. (MIDAS src_id = 3954),,,,,,,,,,,,,,,
