"BRANDON (SANTON DOWNHAM).",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1397/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,1.90,2.40,1.46,2.19,,,,,
February,,,,1.25,1.82,1.62,1.11,,,,,
March,,,,0.31,1.65,1.21,4.48,,,,,
April,,,,1.53,1.18,1.01,1.46,,,,,
May,,,1.55,1.35,2.80,1.23,0.63,,,,,
June,,,3.08,1.64,1.69,2.81,2.82,,,,,
July,,,1.32,3.46,1.02,6.94,1.23,,,,,
August,,,1.80,1.40,3.06,3.08,0.10,,,,,
September,,,1.80,3.18,2.97,2.93,0.98,,,,,
October,,,1.74,3.14,2.67,1.35,0.30,,,,,
November,,,1.72,3.15,0.86,3.64,1.47,,,,,
December,,,1.12,1.01,2.60,1.88,2.70,,,,,
Total,,,,23.32,24.72,29.16,19.47,,,,,
Calc annual,0.00,0.00,14.13,23.32,24.72,29.16,19.47,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
