"BARNET GAS WORKS",,,,,,,,,,,,
Grid ref,TQ264966,Long,-0.174225,Lat,51.653987,,,,,,,
Station no,RR2844,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.09,0.70,0.93,2.26,3.26,1.35,4.47,1.02,2.21,0.94,,
February,4.27,0.87,1.27,0.93,3.04,1.15,2.39,1.50,1.71,0.50,,
March,0.68,2.73,1.63,3.05,1.67,3.48,1.44,1.03,3.10,3.55,,
April,0.94,2.48,0.63,1.76,0.84,1.95,0.52,2.92,2.94,1.98,,
May,1.18,1.12,2.23,2.38,2.06,1.79,1.51,1.96,1.74,1.45,,
June,2.79,0.76,3.44,6.18,0.75,3.14,2.66,2.31,1.17,3.57,,
July,0.74,2.28,1.04,4.08,2.18,2.53,1.50,2.05,4.44,3.57,,
August,2.20,1.61,3.20,4.43,2.07,2.99,0.68,2.07,2.96,2.61,,
September,0.97,1.38,1.30,3.23,1.45,1.72,1.73,0.81,1.90,2.18,,
October,2.27,2.29,1.39,6.76,1.56,1.36,3.47,3.79,1.73,4.30,,
November,2.54,0.61,1.88,1.72,1.76,3.48,4.03,2.62,0.75,0.98,,
December,3.15,3.59,1.53,1.76,1.84,0.94,2.65,4.07,2.17,3.23,,
Total,24.82,20.42,20.47,38.54,22.48,25.88,27.05,26.15,26.82,28.86,,
Calc annual,24.82,20.42,20.47,38.54,22.48,25.88,27.05,26.15,26.82,28.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
