BARNET-GAS-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ266963,Long,-0.1714441,Lat,51.651246,Elevation,212,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.35,2.51,2.35,1.42,3.6,1.57,0.77,0.87,2.51,1.96,0.69,1.61,2.89,1.92,0.79,2.11,0.8,2.84,3.09,0.7,0.93,2.26,3.26,1.35,4.47,1.02,2.21,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,0.77,3.58,1.79,3.23,0.73,0.57,0.92,1.95,0.98,0,1.41,3.2,1.88,0.12,0.37,2.63,1.22,2.02,4.27,0.87,1.27,0.93,3.04,1.15,2.39,1.5,1.71,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.44,0.82,1.58,1.51,1.96,1.36,2.53,1.68,2.09,1.45,1.14,0.38,1.33,1.63,3.47,4,1.06,0.6,0.68,2.73,1.63,3.05,1.67,3.48,1.44,1.03,3.1,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.44,3.3,1.47,0.92,2.37,1.55,1.22,2.14,1.37,1.48,0.76,0.8,0.04,2.08,1.16,0.54,1.73,1.28,2.79,0.94,2.48,0.63,1.76,0.84,1.95,0.52,2.92,2.94,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.15,1.19,1.63,1.14,2.4,4.55,1.63,1.26,3.81,1.24,3.25,1.37,0.57,1.84,0.4,0.23,1.42,2.6,1.42,1.18,1.12,2.23,2.38,2.06,1.79,1.51,1.96,1.74,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.83,2.38,1.82,2.73,2.31,0.59,0.75,2.17,2.84,2.24,0.62,3.07,0.64,1.74,0.3,1.91,3.09,1.28,1.96,2.79,0.76,3.44,6.18,0.75,3.14,2.66,2.31,1.17,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.81,1.95,2.47,2.14,0.17,2.7,1.05,3.68,2.7,4.98,2.81,1.85,2.44,2.66,4.03,0.98,1.92,0.56,1.58,0.74,2.28,1.04,4.08,2.18,2.53,1.5,2.05,4.44,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,4.76,1.25,0.73,0.72,1.6,0.81,1.57,3.72,2.99,3.11,3.5,3,2.08,3.22,3.39,2.44,2.73,1.24,0.37,2.2,1.61,3.2,4.43,2.07,2.99,0.68,2.07,2.96,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.94,2.72,4.26,1.79,3.51,1.36,2.51,0.87,1.42,0.72,1.5,2.81,0.93,1.07,1.01,6.79,2.6,0.32,2.78,0.97,1.38,1.3,3.23,1.45,1.72,1.73,0.81,1.9,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.66,5.3,1.67,1.03,4.14,2.77,0.94,1.19,3.71,1.19,5.45,3.66,3.69,3.78,2.69,3.07,0.61,3.42,2.31,2.27,2.29,1.39,6.76,1.56,1.36,3.47,3.79,1.73,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
