WITHENS-MOOR-WEST-WITHENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE114022,Long,-1.829547,Lat,53.516355,Elevation,1382,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2758/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,10.46,7.75,4.45,6.2,4.45,5.75,8.1,8.85,7.7,2.74,4.15,4.86,8.26,11.85,6.8,8.08,4.7,16.12,6.06,4.21,8.07,6.8,4.03,5.09,4.5,,5.6,7,6.55,7.2
February,10.21,0.87,8.8,0.58,11.97,3.8,10.2,4.1,7.55,4.71,8.37,3.9,5.98,4.53,5.73,-999,3.24,5.7,3.85,9.6,6,3.55,3.68,5.08,3.2,2.35,4.54,8.75,1.03,4.75
March,1.82,4.54,3.61,6.05,3.57,4.5,4.2,3.1,4.95,5.5,7.37,3.36,3.19,1.36,2.41,-999,10,2.81,3.52,3.4,6.9,3.17,4,4.5,4.2,3,5.51,3.7,2.53,2.7
April,6.48,8.45,2.22,3.88,5.16,3.03,4.25,1.1,4.2,4.5,4.63,2.81,4.46,4.37,3.3,2.74,5.31,3.1,6.75,6.1,3.94,3.81,4.08,1.05,3.55,3.7,0.9,2.2,6.18,3.85
May,3.38,5.78,2.01,4.7,0.9,1.85,3.05,5.2,2.6,1.05,4.45,4.37,3.77,5.4,4.4,2.65,3.83,2.62,3.45,3.5,4.5,3.1,3.2,4.05,5.3,2.1,1.95,5.26,2.18,3
June,7,0.6,4.42,2.83,4.62,5.62,3.65,6.2,3.75,1.1,2.1,1.4,5.39,4.65,6.27,6.05,3.67,6.65,1.47,,1.65,3.93,4,3.09,4.45,4.21,2.35,5.95,2.21,2.06
July,6.86,6.49,6.3,4.42,3.35,6.03,4,6.35,9.65,6.45,2.4,7.3,3.04,4.08,1.93,7.18,3.42,2.91,3.89,4.02,4.6,3.58,8.9,9.03,1.6,10.68,6.4,5.6,4.85,8.85
August,8.45,2.68,1.43,4.9,2.65,3.4,1.7,4.2,2.62,3.75,9.64,7.12,9.12,5.2,4.1,6.6,0.42,5.9,3.79,5.5,7,4.75,6,8.65,1.54,13.72,8.25,5.4,0.96,6.12
September,6.9,7.83,2.47,3.72,8.9,8.9,2.05,2.5,2.9,6.8,0.71,4.53,6.25,8.68,4.27,9.31,2.92,3.28,2.72,-999,3.6,7.03,4.4,7.6,3.3,5.73,8.35,5.55,0.43,4.78
October,3.74,10.88,7.18,9.1,14.17,9.4,3.65,14.5,4,5.85,7.82,9.61,3.05,6.8,8.83,2.42,1.7,4.34,5.1,-999,1.2,7.5,2.66,10.68,4.5,4.48,8.75,4.55,5.95,8.9
November,7,6.08,3.7,4.45,10.95,10.25,3.5,6.95,11.2,11.55,5.02,2.06,5.83,10.35,1.22,10.96,9.85,3.51,11.1,8.8,12.62,4.85,5.4,9,2.87,3,4.45,1.73,7.5,8.35
December,4.02,2.83,1.01,6.49,4.7,6.65,5.15,5.9,5.66,6.92,5.25,4.96,3.05,5.89,3.25,5.54,8.15,4.02,13.5,3.58,10.57,5.51,3.03,10.3,8.18,7.55,8.25,5.85,10.22,7.16
Total,76.32,64.78,47.6,57.32,75.39,69.18,53.5,68.95,66.78,60.92,61.91,56.28,61.39,73.16,52.51,74.67,57.21,60.96,65.2,,70.65,57.58,53.38,78.12,47.19,,65.3,61.54,50.59,67.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11893 WEST WITHENS Start 1931 end 1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Withens Moor near West Withens Clough. Stated altitude is 50 ft too high or gauge is up to 200m W, NW or N.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1941, Mar 1947 and Jan/Feb 1955 estimated for snow but left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep and Oct 1950 have combined reading of 1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
