AUCHINCRUIVE,,,,,,,,,,,,,,,,,,,,
Grid ref,NS3805923342,Long,-4.56384,Lat,55.477,Elevation,147,ft,,,,,,,,,,,,
Station no,5254/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.64,4.09,2.83,6.08,4.61,3.38,3.55,5.01,2.37,3.49,2.31,2.55,4.17,3.93,1.41,3.7
February,,,,,4.96,2.24,0.24,2.82,3.83,2.94,2.69,1.85,1.14,2.85,1.49,0.95,1.77,3.22,1.54,2.62
March,,,,,2.59,1.71,2.32,3.37,1.79,3.36,2.7,1.42,0.79,2.11,1.42,1.42,3.39,0.71,1.9,1.7
April,,,,,1.39,1.32,4.67,1.83,4.13,2.98,2.27,1.77,1.24,0.94,2.6,0.84,2,1.18,1.83,2.16
May,,,,,3.37,1.03,4.19,0.99,1.8,1.44,1.75,1.67,1.72,1.79,2.96,1.76,1.6,2.64,1.41,1.44
June,,,,,3.72,1.95,2.62,4.9,1.12,2.38,1.52,2.52,0.93,3.7,2.43,2.19,1.83,2.72,3.5,1.68
July,,,,,2.66,3.33,3.37,2.59,1.64,4.63,1.96,3.07,4.65,5.18,1.59,5.12,3.25,4.44,4.41,2.66
August,,,,,2.02,2.05,0.33,5.42,3.87,3.54,3.74,4.98,2.96,4.03,2.04,6.35,4.95,4.24,0.57,3.38
September,,,,4.49,4.32,5.12,4.6,5.14,1.15,8.69,2.64,3.19,3.62,5.02,3.46,3.44,4.16,3.91,1.46,2.78
October,,,,4.35,3.81,0.78,1.76,4.41,4.91,3.74,1.06,3.52,3.29,8.02,1.99,3.32,4.13,3.36,5.53,2.13
November,,,,6,0.34,5.36,6.58,3.41,5.22,3.38,4.81,2.07,5.61,4.96,1.83,1.19,1.89,1.43,3.67,5.04
December,,,,4.51,2.66,3.36,2.96,4.64,7.54,1.37,6.68,3.39,4.12,5.25,4.49,4.23,2.67,3.59,4.49,4.95
Total,,,,,35.48,32.34,36.47,45.6,41.61,41.83,35.37,34.46,32.44,47.34,28.61,33.36,35.81,35.37,31.72,34.24
,,,,,,,,,,,,,,,,,,,,
G move 1944,,,,,,,,,,,,,,,,,,,,
Station no,5254/6,,,,,,,,,,,,,,,,,,,
Midas,1005,,,,,,,,,,,,,,,,,,,
Hyd Stn,645404,,,,,,,,,,,,,,,,,,,
