"BIDEFORD, JENNETTS RESERVOIR LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1861,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,2.92,,,,,,,,,
August,,,3.59,,,,,,,,,
September,,,2.38,,,,,,,,,
October,,,1.77,,,,,,,,,
November,,,2.10,,,,,,,,,
December,,,7.40,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,20.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
