BIDEFORD-JENNETTS-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS445247,Long,-4.21747,Lat,51.0009,Elevation,62,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.28,7.09,1.64,7.58,3.47,5.02,3.34,4.49,1.11,4.45,5.16,5.61,6.12,3.26,3.29,3.92,6.78,2.61,3.76,4.2,4.2,7.58,1.39,1.36,5.57,3.89,0.9,2.54,4.47,5.21,3.58,4.01,5.47,4
February,,,,,,,,2.56,3.69,1.35,1.65,3.36,0,3,0.2,3.94,2.53,6,1.2,2.1,3.91,4.17,0.23,2.85,0.54,3.71,3.43,0.55,1.76,1.66,5.82,4.73,1.09,1.93,4.29,3.56,0.45,5.81,4.34,0.28,3.43
March,,,,,,,,3.48,3.71,0.29,2.6,1.74,1.89,2.89,2.53,1.26,2.01,3.18,0.23,1.65,2.35,3.2,2.26,1.26,0.19,1.93,1.13,6.95,1.58,1.81,1.8,4.07,2.91,1.31,3.01,1.15,0.79,3.51,0.62,3.66,1.58
April,,,,,,,,1.92,1.6,0.69,2.19,2.65,2.17,1.53,2.87,4.27,2.09,3.12,0.14,1.87,3.06,0.9,2.41,0.85,2.34,1.69,2.06,2.77,2.1,2.39,1.74,2.75,3.38,2.63,0.46,1.55,1.87,0.14,1.23,2.34,3.14
May,,,1.24,,,,,1.08,1.4,3.63,1.34,3.34,3.25,2.84,2.14,1.69,0.51,1.97,2.14,1.03,1.14,1.86,4.95,3.73,1.12,3.72,3.71,2.55,2.38,2.35,1.57,2.72,2.91,3.86,2.46,3.63,0.87,2.46,3.12,1.45,1.41
June,,,1.86,,,,,2.33,2.61,2.07,0.59,3.42,1.17,1.4,1.72,2.99,2.35,1.68,1.86,1.38,0.72,1.16,0.22,1.75,2.83,2.74,3.75,3.02,2.32,0.41,1.37,0.94,1.41,1.18,2.6,3.39,2.12,1.75,2.9,1.04,1.32
July,,,2.91,,,,,3.28,1.85,3.1,3.31,4.6,3.2,2.06,0.38,0.5,7.3,1.89,2.5,4.86,4.62,1.45,2.72,2.21,2.18,4.53,2.48,1.93,1.63,2.49,3.52,1.43,1.04,5.37,3.64,1.34,4.12,3.38,2.39,2.27,4.9
August,,,3.7,,,,,5.95,3.72,3.05,3.29,4.34,2.21,1.11,4.04,3.44,0.44,2.12,6.05,3.11,0.15,4.95,2.51,3.19,3.09,2.02,5.78,0.39,4.04,1.86,6.88,4.69,7.03,3.36,3.16,0.21,4.31,3,4.57,1.47,4.92
September,,,2.43,,,,,8.52,1.79,0.72,5.2,1.58,4.43,1.89,3.18,4.89,2.53,2.72,1.15,0.74,2.42,0.23,3.36,6.6,3.64,2.15,4.37,1.88,2.28,2.27,5.85,2.48,4.09,4.09,4.49,1.85,5.83,5.19,6.23,0.25,4.96
October,,,1.73,,,,,2.52,7.41,8.03,5.56,0.98,8.71,5.86,3.58,6.67,1.94,2.27,5.98,4.09,3.59,2.45,2.79,3.54,6.5,4.31,1.55,1.57,4.41,8.01,1.45,1.82,5.58,2.58,4.72,3.44,2.25,4.28,4.19,5.04,6.96
November,,,2.03,,,,,4.34,4.54,10.27,4.31,8.26,2.92,1.37,1.9,5.58,5.23,1.52,6.2,9.25,9.52,2.12,1.09,3.16,7.57,0.87,6.33,3.52,2.05,5.25,6.67,4.97,4.73,3.31,7.92,2.65,1.65,2.2,3.33,9.4,7.01
December,,,7.16,,,,,2.5,5.38,7.36,5.35,2.21,2.94,1.7,8.25,3.85,5.13,3.82,3.77,2.58,3.44,3.47,5.59,2.68,3.59,7.11,4.94,3.63,5.5,3.23,4.63,4.4,4.12,1.27,3.53,6.77,4.68,2.08,4.04,8.2,6.8
Total,,,,,,,,44.76,44.79,42.2,42.97,39.95,37.91,28.99,35.28,40.19,36.51,35.45,36.83,38.78,38.18,29.25,32.05,38.6,36.2,38.54,43.73,32.96,37.63,33.12,42.66,40.57,42.18,31.79,42.82,34.01,34.15,37.38,40.97,40.87,50.43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Dec confirmed by observer although it is more probably 9.00 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
