BUCKIE (ROCHOMIE) No 2,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ442632,Long,-2.936697,Lat,57.65523,Elevation,334,ft,,,,,,,,,,,,,
Station no,5668,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.32,2.65,2.23,1.69,2.95,2.32,3.28,1.52,,,,,,,,,,
February,,,,0.83,1.21,2.59,1.69,0.72,1.49,1.41,1.35,,,,,,,,,,
March,,,,1.94,2.17,2.82,2.08,1.39,1.08,1.75,1.5,,,,,,,,,,
April,,,,1.07,0.84,1.61,3.19,2.23,1.55,3.47,3.26,,,,,,,,,,
May,,,,2.75,3.33,1.5,4.52,1.41,1.3,0.48,1.68,,,,,,,,,,
June,,,,2.57,1.11,1.1,4.88,3.31,1.46,2.55,0.77,,,,,,,,,,
July,,,,0.88,3.56,2.92,2.09,2.61,5.1,1.01,2.69,,,,,,,,,,
August,,,,0.73,3.2,2.07,2.76,2.51,4.05,2.76,2.51,,,,,,,,,,
September,,,,3.64,1.6,3.12,0.76,2.63,5.15,2.92,2.76,,,,,,,,,,
October,,,,0.99,2.1,1.71,3.84,4.23,1.98,2.86,1.44,,,,,,,,,,
November,,,,2.12,2.92,4.09,3.48,5.18,1.66,4,1.14,,,,,,,,,,
December,,,,2.95,3.17,4.08,2.18,1.05,1.88,2.66,1.85,,,,,,,,,,
Total,,,,21.79,27.86,29.84,33.16,30.22,29.02,29.15,22.47,,,,,,,,,,
