GREAT-MISSENDEN (ABBEY FARMHOUSE),,,,,,,,,,
Grid ref,SP897011,Long,-0.70341053,Lat,51.701485,Elevation,400,ft,,
Station no,RR7081,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.82,0.99,0.62,2.62,3.97,1.21,4.67,1.51,1.97,
February,4.04,1.65,1.69,1.33,3.87,0.96,2.6,1.62,1.26,
March,0.79,2.41,2.12,4.16,1.53,4.17,1.8,1.55,3.91,
April,1.35,3.36,1.19,2.64,1.43,2.2,0.88,3.47,4.29,2.4
May,1.32,1.77,2.31,2.97,2.9,1.94,1.82,1.85,2.03,1.8
June,2.16,1.77,2.7,5.96,0.81,3.47,3.05,2.71,1.44,4.9
July,1.94,2.44,1.04,3.98,3.62,1.77,0.74,2.36,3.15,2.95
August,4.04,2.02,4.15,4.91,2.59,2.98,1.26,1.97,3.25,3.11
September,1.25,1.7,0.57,2.44,1.75,2.27,1.02,0.61,1.97,1.81
October,2.73,2.43,1.95,8.03,1.41,2.07,6.66,5.35,1.89,4.93
November,3.51,0.86,2.67,2.58,1.62,3.33,3.59,2.59,1.16,0.88
December,4.23,5.06,1.81,2.74,2.88,1.3,4.47,4.12,2.39,
Total,32.18,26.46,22.82,44.36,28.38,27.67,32.56,29.71,28.71,
