SOUTH-WARNBOROUGH-VINE-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU718474,Long,-0.97326,Lat,51.22176,Elevation,416,ft,,,,,,,,,,,,,
Station no,749,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.8,2.51,4.23,0.37,5.31,1.54,3.31,2.41,2.88,0.58,5.75,6.89,3.47,4.64,2.61
February,,,,,,,2.02,4.87,2.52,1.26,0.68,2.38,0.2,4.83,0.1,3.89,2.58,4.41,0.47,1.65,2.43
March,,,,,,,0.74,3.88,2.57,0.1,1.74,0.15,1.8,3.7,3.25,0.7,2.02,4.42,0.23,0.95,3.07
April,,,,,,,3.29,2.14,1.94,0.81,1.06,3.36,2.83,0.97,2.09,3.86,2.22,2.11,0.06,2.6,2.9
May,,,,,,,2.99,1.2,1.57,1.78,1.6,3.18,5.08,2.66,0.67,1.19,0.52,4.05,1.64,1.06,0.85
June,,,,,,,2.42,3.39,2.56,1.63,0.46,1.76,1.53,2.03,1.52,3.05,3.07,1.4,0.74,1.45,0.69
July,,,,,,2.86,1.22,3.33,1.63,1.81,1.72,4.15,2.28,2.25,2.08,0.85,3.8,0.62,2.16,3.71,2.73
August,,,,,,4.31,1.01,3.35,2.66,1.36,3.79,3.77,1,0.45,2.97,2.9,1.03,1.54,1.4,2.05,0
September,,,,,,3.5,1.48,6.07,1.38,0.51,3.23,1.75,2.82,3.82,2.07,4.16,2.87,1.94,1.42,0.82,1.88
October,,,,,,3.32,2.89,1.89,4.46,4.29,1.22,0.64,4.8,2.01,1,4.74,1.78,3.03,3.63,5.89,3.62
November,,,,,,1.67,6.59,4.09,1.88,7.62,5.81,4.24,1.81,0.78,2.68,6.27,3.55,1.99,3.55,5.98,8.02
December,,,,,,3.95,0.37,4.14,2.5,7.15,3.06,0.82,0.83,,7.42,3.37,3.25,,2.96,1.13,1.51
Total,,,,,,,28.82,40.86,29.9,28.69,29.68,27.74,28.29,,28.73,35.56,32.44,,21.73,31.93,30.31
,,,,,,,,,,,,,,,,,,,,,
From Ottery St Mary Devon,,,,,,,,,,,,,,,,,,,,,
1927 Dec Corrected for snow,,,,,,,,,,,,,,,,,,,,,
1933 Dec Estimated,,,,,,,,,,,,,,,,,,,,,
1937 Dec Estimated,,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,,
1941 Station terminated,,,,,,,,,,,,,,,,,,,,,
