SOUTH WARNBOROUGH VINE COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,749,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.80,2.51,4.23,0.37,5.31,
February,,,,,,,2.02,4.87,2.52,1.26,0.68,
March,,,,,,,0.74,3.88,2.57,0.10,1.74,
April,,,,,,,3.29,2.14,1.94,0.81,1.06,
May,,,,,,,2.99,1.20,1.57,1.78,1.60,
June,,,,,,,2.42,3.39,2.56,1.63,0.46,
July,,,,,,2.86,1.22,3.33,1.63,1.81,1.72,
August,,,,,,4.31,1.01,3.35,2.66,1.36,3.79,
September,,,,,,3.50,1.48,6.07,1.38,0.51,3.23,
October,,,,,,3.32,2.89,1.89,4.46,4.29,1.22,
November,,,,,,1.67,6.59,4.09,1.88,7.62,5.81,
December,,,,,,3.95,0.37,4.14,2.50,7.15,3.06,
Total,,,,,,,28.82,40.86,29.90,28.69,29.68,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.61,28.82,40.86,29.90,28.69,29.68,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,
