"CREMYLL (DEVONPORT)",,,,,,,,,,,,
Grid ref,SX453534,Long,-4.176267,Lat,50.360124,,,,,,,
Station no,1941,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.06,2.33,1.68,4.75,5.29,1.95,6.28,1.38,1.62,2.09,,
February,5.23,1.19,1.46,1.91,6.33,0.98,4.74,2.17,2.71,0.52,,
March,2.15,2.63,2.51,5.61,1.91,5.46,1.54,1.21,4.28,5.67,,
April,1.87,3.83,1.77,1.69,1.48,2.64,1.01,5.44,3.15,2.15,,
May,1.61,1.73,1.96,1.63,3.78,1.29,3.91,3.34,2.11,1.24,,
June,3.96,1.55,2.94,2.68,1.17,2.45,2.05,2.81,0.57,3.52,,
July,1.11,3.31,1.86,4.06,5.85,0.80,2.11,1.75,1.90,3.40,,
August,2.43,2.13,2.03,4.18,3.96,4.11,2.58,2.29,4.14,1.97,,
September,1.53,4.01,2.69,4.20,2.70,1.41,1.01,2.07,3.09,1.33,,
October,2.06,2.41,2.63,8.06,2.36,1.71,4.16,6.10,1.68,6.33,,
November,4.04,0.49,4.96,2.09,2.24,5.96,3.27,4.33,1.32,1.44,,
December,6.58,6.25,3.40,4.38,3.85,1.54,3.22,4.90,5.19,5.71,,
Total,37.63,31.86,29.89,45.24,40.92,30.30,35.88,37.79,31.76,35.37,,
Calc annual,37.63,31.86,29.89,45.24,40.92,30.30,35.88,37.79,31.76,35.37,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
