GREAT-CORNARD-THE-LIMES,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL883401,Long,0.74331096,Lat,52.027343,Elevation,85,ft,,,,,,,,,,,,,
Station no,1335,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,1.99,2.06,3.38,1.28,2.46,1.17,2.18,1.07,3.15,1.63,1.86,1.76,0.84,1.43,0.97,2.28,,,,,
February,0.3,0.19,1.33,3.06,0.79,2.14,2.39,2.88,1.12,0.39,0.41,1.98,0.35,1.18,0.28,2.64,,,,,
March,1.15,0.71,1.67,1.37,0.61,1.02,0.1,1.69,1.69,0.02,1.17,0.34,0.98,1.99,2.06,0.55,,,,,
April,3.9,1.4,2.49,1.35,2.82,2.02,3.3,1.65,0.93,1.36,1.85,3.42,1.92,0.86,2.34,2.24,,,,,
May,0.87,0.81,1.15,0.86,4.48,2.44,0.84,0.72,1.6,1.59,2.09,2.33,3.76,1.22,0.9,2,,,,,
June,1.04,0.11,1.03,0.5,1.68,0.33,2.64,2.86,2.24,0.83,0.44,1.53,0.54,1.14,1.18,2.59,,,,,
July,5.51,0.31,3.22,1.25,2.81,1.9,2.59,3.72,2.23,2.42,3.61,2.57,2.61,0.97,0.95,0.39,,,,,
August,1.38,1.85,1.81,1.44,1.81,4.12,1.32,2.54,2.19,1.02,2.87,3.56,1.44,0.96,1.61,0.87,,,,,
September,2.49,1.84,3.24,1.62,2.44,2.82,0.84,3.78,0.75,0.58,3.86,1.83,1.27,2.41,1.16,3.27,,,,,
October,0.75,1.26,0.66,4.39,3.85,2.6,2.73,1.91,2.78,3.07,1.13,0.63,5.15,2.1,1.4,2.26,,,,,
November,0.56,1.28,1.11,2.3,2.71,1.89,3.34,2.27,1.82,3.93,3.17,1.65,1.35,1.34,1.5,3.76,,,,,
December,2.48,1.25,1.79,2.53,2.25,1.72,0.54,2.35,2.79,4.37,2.23,0.68,0.32,0.4,4.21,2.79,,,,,
Total,22.42,13.07,22.88,21.95,28.71,24.17,22.81,27.44,23.29,21.21,24.69,22.28,20.53,16,18.56,25.64,,,,,
