RUGELEY (LONGDON LODGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2344,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.55,2.95,3.14,1.70,,,,,,,,
February,2.73,1.21,0.59,1.51,,,,,,,,
March,2.85,1.46,0.75,0.30,,,,,,,,
April,1.29,0.63,0.72,1.36,,,,,,,,
May,2.23,2.28,1.91,0.31,,,,,,,,
June,1.05,0.24,1.10,1.49,,,,,,,,
July,3.88,1.61,0.94,1.94,,,,,,,,
August,2.86,1.48,1.75,1.35,,,,,,,,
September,0.22,1.10,1.91,1.98,,,,,,,,
October,2.22,1.76,1.32,1.83,,,,,,,,
November,2.24,0.96,1.20,2.29,,,,,,,,
December,0.95,1.60,0.60,0.97,,,,,,,,
Total,27.07,17.28,15.93,17.03,,,,,,,,
Calc annual,27.07,17.28,15.93,17.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
