SHRIVENHAM-ASHBURY-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU265849,Long,-1.6191087,Lat,51.562361,Elevation,479,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.52,1.96,5.5,4.44,3.26,4.63,1.53,4.3,1.4,3.07,0.5,2.2,1.22,2.58,2.95,2.18,3.22,1.42,0.58,0.58,2.41,2.19,,,,,,,,
February,2.01,1.14,2.38,1.7,2.62,2.09,1.71,1.54,1.48,4.12,2.75,3,1.45,4.62,1.92,3.71,0.93,1.22,2.45,2,0.87,0,,,,,,,,
March,1.88,1.51,2.27,2.41,0.57,1.12,2.71,2.31,1.08,0.73,1.74,1.94,1.47,0.55,2.59,1.15,1.41,1.95,3.96,2.52,1.16,2.03,,,,,,,,
April,0.51,3.11,2.03,0.52,1.59,1.62,2.18,3.11,2.29,3.07,2.09,0.52,4.01,0.92,0.83,1.84,1.91,1.5,1.94,2.7,1.66,1.23,,,,,,,,
May,1.33,0.81,2.44,2.16,0.72,2.32,0.65,2.69,5.93,3.03,0.81,1.64,2.68,1.69,1.52,2.45,3.39,1.48,1.57,3.59,2.35,2.94,,,,,,,,
June,0.23,1.79,3.54,1.74,0.66,2.47,1.99,1.03,2.78,4.35,2.13,2.06,4.49,2.33,4.29,1.84,1.2,1.88,2.26,0.98,0.58,1.08,,,,,,,,
July,1.46,3.53,2.74,2.56,0.69,6.08,0.39,3.96,1.45,3.39,3.95,1.55,3.66,4.68,2.42,0.38,2.43,0.82,4.19,3.22,4.71,2.39,,,,,,,,
August,1.87,2.89,1.59,2.52,1.88,1.62,2.4,3.26,4.73,5.8,0.85,4.98,0.76,1,1.41,1.05,1.17,1.47,1.98,2.2,3.08,5.49,,,,,,,,
September,0.79,5.91,1.32,2.05,4.32,2.33,6,2.85,1.79,2.04,3.51,1.87,1.87,3.49,1.49,4.09,2.01,2.41,1.37,1.08,2.68,1.13,,,,,,,,
October,4.18,1.49,3.48,2.61,4.31,7.3,1.24,2.14,3.55,0.82,5.9,1.71,6.16,2.03,1.52,3.68,3.64,2.14,0.92,2.77,1.52,8.07,,,,,,,,
November,1.95,0.47,4.5,2.72,2.92,3.67,2.95,5.38,2.37,0.76,2.23,3.66,3.63,3.59,1.36,4.08,3.16,3.05,5.33,1.24,2.4,2.95,,,,,,,,
December,2.29,1.31,4.31,0.5,2.58,0.91,6.37,2.16,1.62,0.66,3.28,2.89,2.08,0.62,2.7,1.09,4.95,1.5,2.43,1.64,0.65,4.58,,,,,,,,
Total,20.02,25.92,36.1,25.93,26.12,36.16,30.12,34.73,30.47,31.84,29.74,28.02,33.48,28.1,25,27.54,29.42,20.84,28.98,24.52,24.07,34.08,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Ashbury Vicarage. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
