"SHRIVENHAM ASHBURY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2298,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.52,1.96,5.50,4.44,3.26,4.63,1.53,4.30,1.40,3.07,,
February,2.01,1.14,2.38,1.70,2.62,2.09,1.71,1.54,1.48,4.12,,
March,1.88,1.51,2.27,2.41,0.57,1.12,2.71,2.31,1.08,0.73,,
April,0.51,3.11,2.03,0.52,1.59,1.62,2.18,3.11,2.29,3.07,,
May,1.33,0.81,2.44,2.16,0.72,2.32,0.65,2.69,5.93,3.03,,
June,0.23,1.79,3.54,1.74,0.66,2.47,1.99,1.03,2.78,4.35,,
July,1.46,3.53,2.74,2.56,0.69,6.08,0.39,3.96,1.45,3.39,,
August,1.87,2.89,1.59,2.52,1.88,1.62,2.40,3.26,4.73,5.80,,
September,0.79,5.91,1.32,2.05,4.32,2.33,6.00,2.85,1.79,2.04,,
October,4.18,1.49,3.48,2.61,4.31,7.30,1.24,2.14,3.55,0.82,,
November,1.95,0.47,4.50,2.72,2.92,3.67,2.95,5.38,2.37,0.76,,
December,2.29,1.31,4.31,0.50,2.58,0.91,6.37,2.16,1.62,0.66,,
Total,20.02,25.92,36.10,25.93,26.12,36.16,30.12,34.73,30.47,31.84,,
Calc annual,20.02,25.92,36.10,25.93,26.12,36.16,30.12,34.73,30.47,31.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
