"CHICHESTER FORESTSIDE REC.",,,,,,,,,,,,
Grid ref,SU757125,Long,-0.924725,Lat,50.907017,,,,,,,
Station no,RR4908,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.04,1.41,1.05,2.65,5.03,1.24,8.90,,,,,
February,5.05,1.87,2.38,1.61,4.88,0.69,3.81,,,,,
March,0.81,2.20,2.04,3.25,1.30,5.08,1.79,,,,,
April,1.54,2.73,1.17,2.99,1.58,2.13,0.65,,,,,
May,1.22,0.99,2.53,3.36,4.58,0.47,3.35,,,,,
June,4.13,3.12,3.71,2.73,1.36,3.93,1.45,,,,,
July,1.41,3.24,2.10,3.66,2.07,0.41,0.53,,,,,
August,3.76,1.97,5.23,5.65,3.56,3.47,2.21,,,,,
September,0.75,2.65,1.74,3.94,2.66,2.63,1.76,,,,,
October,2.92,2.36,2.61,9.92,2.60,1.98,,,,,,
November,3.68,0.65,4.12,2.18,1.58,4.49,,,,,,
December,4.04,4.29,2.00,2.87,3.51,1.10,,,,,,
Total,33.35,27.48,30.68,44.81,34.71,27.62,,,,,,
Calc annual,33.35,27.48,30.68,44.81,34.71,27.62,24.45,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
