STANSTED-FOREST-SIDE-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU757125,Long,-0.924725,Lat,50.907017,Elevation,341,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,1.3,3.59,2.27,1.16,2.02,5.55,2.75,1.56,3.04,0.76,3.5,4.04,1.41,1.05,2.65,5.03,1.24,8.9,,,
February,,,,,,,,,,2.31,0.87,0.1,1.16,3.65,2.08,0.08,0.55,3.9,1.65,3.04,5.05,1.87,2.38,1.61,4.88,0.69,3.81,,,
March,,,,,,,,,,2.26,1.42,4.39,1.12,0.42,1.64,2.09,3.82,4.91,0.87,0.63,0.81,2.2,2.04,3.25,1.3,5.08,1.79,,,
April,,,,,,,,,,2.19,2.53,1.05,0.96,0.09,2.42,2.6,0.46,2.57,1.23,2.57,1.54,2.73,1.17,2.99,1.58,2.13,0.65,,,
May,,,,,,,,,,4.65,2.22,2.1,1.26,1.06,1.12,0.23,0.52,1.53,3.42,0.98,1.22,0.99,2.53,3.36,4.58,0.47,3.35,,,
June,,,,,,,,,,1.11,3.72,1.89,2.37,1.62,2.19,0.86,2.76,2.91,2.09,1.61,4.13,3.12,3.71,2.73,1.36,3.93,1.45,,,
July,,,,,,,,,,3.14,4.35,2.97,2.49,4.06,5.42,5.33,1.17,0.5,0.66,2.15,1.41,3.24,2.1,3.66,2.07,0.41,0.53,,,
August,,,,,,,,,2.38,2.28,3.36,8.44,3.96,0.98,1.9,3.51,2.33,4.75,1.49,0.82,3.76,1.97,5.23,5.65,3.56,3.47,2.21,,,
September,,,,,,,,,0.92,0.83,0.91,1.78,4.43,2.11,3.19,0.52,9.57,2.68,2.04,2.57,0.75,2.65,1.74,3.94,2.66,2.63,1.76,,,
October,,,,,,,,,1.9,6.9,1.46,7.96,4.34,5.53,4.84,3.43,3.25,0.5,4.08,3.05,2.92,2.36,2.61,9.92,2.6,1.98,,,,
November,,,,,,,,,5.39,1.38,2.91,4.4,3.66,2.45,6.89,6.21,1.14,1.5,4.94,5.01,3.68,0.65,4.12,2.18,1.58,4.49,,,,
December,,,,,,,,,1.89,2.23,1.32,4.21,2.51,2.57,2.48,3.3,5.15,3.79,3.16,2,4.04,4.29,2,2.87,3.51,1.1,,,,
Total,,,,,,,,,,30.58,28.66,41.56,29.42,26.56,39.72,30.91,32.28,32.58,26.39,27.93,33.35,27.48,30.68,44.81,34.71,27.62,,,,
