"STANSTED FOREST SIDE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4908,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.59,2.27,1.16,2.02,5.55,2.75,1.56,3.04,0.76,3.50,,
February,0.87,0.10,1.16,3.65,2.08,0.08,0.55,3.90,1.65,3.04,,
March,1.42,4.39,1.12,0.42,1.64,2.09,3.82,4.91,0.87,0.63,,
April,2.53,1.05,0.96,0.09,2.42,2.60,0.46,2.57,1.23,2.57,,
May,2.22,2.10,1.26,1.06,1.12,0.23,0.52,1.53,3.42,0.98,,
June,3.72,1.89,2.37,1.62,2.19,0.86,2.76,2.91,2.09,1.61,,
July,4.35,2.97,2.49,4.06,5.42,5.33,1.17,0.50,0.66,2.15,,
August,3.36,8.44,3.96,0.98,1.90,3.51,2.33,4.75,1.49,0.82,,
September,0.91,1.78,4.43,2.11,3.19,0.52,9.57,2.68,2.04,2.57,,
October,1.46,7.96,4.34,5.53,4.84,3.43,3.25,0.50,4.08,3.05,,
November,2.91,4.40,3.66,2.45,6.89,6.21,1.14,1.50,4.94,5.01,,
December,1.32,4.21,2.51,2.57,2.48,3.30,5.15,3.79,3.16,2.00,,
Total,28.66,41.56,29.42,26.56,39.72,30.91,32.28,32.58,26.39,27.93,,
Calc annual,28.66,41.56,29.42,26.56,39.72,30.91,32.28,32.58,26.39,27.93,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
