"LEEDS, HOLBECK B MILL YARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR166,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.08,0.30,2.68,3.59,3.91,1.30,3.89,1.21,0.82,0.73,,
February,1.88,3.71,1.62,1.91,1.90,2.19,0.48,0.63,0.85,0.91,,
March,2.22,3.51,2.38,1.02,1.47,1.32,1.89,1.11,2.87,2.76,,
April,2.15,1.49,3.46,2.92,1.77,1.23,1.53,0.41,2.08,2.53,,
May,2.34,1.30,1.31,0.98,1.06,1.86,4.58,1.97,0.52,2.79,,
June,2.41,1.76,3.62,3.66,0.72,2.99,0.78,0.04,2.38,0.33,,
July,4.72,2.11,3.27,3.59,3.90,0.89,5.93,1.08,3.73,1.45,,
August,1.63,3.60,1.88,1.87,0.89,0.83,2.05,1.37,1.54,3.06,,
September,4.14,2.30,1.57,4.50,1.42,2.29,1.08,2.23,0.56,1.03,,
October,4.66,2.58,3.93,3.10,1.39,4.65,3.65,2.03,0.50,3.52,,
November,2.22,3.17,3.19,2.53,0.91,1.82,1.59,1.83,5.39,0.75,,
December,3.94,2.56,3.68,1.13,2.27,0.58,3.59,1.55,1.62,1.85,,
Total,32.39,28.39,32.59,30.80,21.61,21.95,31.04,15.46,22.86,21.71,,
Calc annual,32.39,28.39,32.59,30.80,21.61,21.95,31.04,15.46,22.86,21.71,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
