LEEDS MANOR ROAD HOLBECK (for Edward Filliter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE297327,Long,-1.5499,Lat,53.7901,Elevation,95,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,3.32,1.36,1.83,3.01,2.47,2.26,0.43,2.51,2.16,0.52,1.19,3.06,0.15,1.12,4.13,0.64,1.3,2.51,2.26,,
February,,,,,,,,,,0.97,2.19,0.86,1.71,1.28,0.7,2.2,1.78,0.52,0.18,1,0.97,2.89,0.37,0.64,1.41,1.57,3.2,1.93,,
March,,,,,,,,,,1.27,0.32,2.57,0.53,1.9,0.61,1.95,0.44,2.97,1.32,1.93,1.7,3.6,3.44,0.69,1.79,0.56,1.46,2.09,,
April,,,,,,,,,,2.2,2.5,1.31,0.09,2.15,0.61,0.19,2.57,3.07,1.91,3.41,1.05,1.17,1.41,0.96,1.42,1.54,1.35,3.32,,
May,,,,,,,,,,1.78,1.62,1.11,0.76,1.07,1.69,1.51,4.22,1.68,1.74,0.24,2.33,0.63,3.05,1.27,1.64,1.8,0.59,1.9,,
June,,,,,,,,,,1.37,1.16,3.67,3.39,2.37,2.11,2.27,2.51,2.68,3,2.4,4.96,1.47,1.87,2.19,0.91,0.23,3.3,1.52,,
July,,,,,,,,,,3,3.05,1.77,3.29,2.11,1.39,2.91,2.15,1.66,1.35,3.18,2.11,4.92,1.54,0.94,0.7,2.59,4.95,3.17,,
August,,,,,,,,,,2.16,2.32,2.15,1.94,0.76,2.2,2.07,5.76,4.29,2.54,3.17,3.39,0.93,1.67,2.33,0.89,5.98,3.55,2.63,,
September,,,,,,,,,,4.14,1.7,1.61,3.81,2.8,0.67,0.67,3.78,2.3,2.89,2.11,2.02,3.05,1.86,2.49,1.35,0.19,4.51,2.05,,
October,,,,,,,,,,3.13,1.23,1.24,3.98,2.65,1.29,4.15,2.18,0.98,2.81,2.67,1.48,0.93,3.74,1.97,1.97,5.82,2.25,1.84,,
November,,,,,,,,,,2.55,2.86,0.4,6.04,2.89,2.29,0.63,0.52,1.09,1.06,1.32,2.48,2.2,0.47,1.44,2.59,2.95,4.1,1.27,,
December,,,,,,,,,,3.34,1.01,1.05,3.63,0.55,2.23,0.64,1.98,0.5,1.59,1.55,1.64,1.39,1.25,1.57,1.73,1.25,2.8,2.04,,
Total,,,,,,,,,,29.23,21.32,19.57,32.18,23,18.05,19.62,30.4,23.9,20.91,24.17,27.19,23.33,21.79,20.62,17.04,25.78,34.57,26.02,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1840-1849_E_pt1-page-095.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1-page-195.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1-page-096.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
