"LEEDS HOLBECK",,,,,,,,,,,,
Grid ref,SE295326,Long,-1.553714,Lat,53.788887,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,1.19,0.64,1.60,2.25,0.48,3.05,0.82,1.25,1.05,,
February,2.68,1.08,1.35,1.71,3.53,0.86,1.28,1.20,1.06,0.32,,
March,0.54,1.48,0.72,2.23,1.81,2.13,1.18,1.50,2.90,2.19,,
April,0.73,1.51,1.53,0.98,1.78,1.61,0.69,1.02,2.02,2.57,,
May,1.11,1.15,1.81,2.66,2.91,0.89,1.91,3.06,2.12,1.68,,
June,2.09,0.71,1.58,1.09,0.73,1.24,1.04,3.08,0.82,1.88,,
July,3.72,1.04,1.64,1.97,1.18,1.13,0.47,1.10,2.10,1.97,,
August,5.09,1.25,2.36,2.01,3.22,3.01,1.74,1.02,1.46,2.24,,
September,0.41,0.82,1.89,3.33,0.56,0.81,0.54,0.57,2.17,1.55,,
October,2.59,1.40,2.28,6.57,0.40,1.60,3.83,3.42,1.03,1.99,,
November,3.34,3.28,1.53,1.13,1.29,3.07,2.72,2.44,1.20,0.24,,
December,2.72,4.13,2.18,1.32,1.21,0.21,1.91,2.02,1.12,2.02,,
Total,28.52,19.04,19.51,26.60,20.87,17.04,20.36,21.25,19.25,19.70,,
Calc annual,28.52,19.04,19.51,26.60,20.87,17.04,20.36,21.25,19.25,19.70,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
