WARLINGHAM THE LARCHES,,,,,,,,,,,,
Grid ref,TQ349576,Long,-0.066307,Lat,51.301547,,,,,,,
Station no,RR8399,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.91,1.40,1.79,1.41,,
February,,,,,,,2.98,2.29,1.63,0.77,,
March,,,,,,,1.55,1.28,3.76,4.04,,
April,,,,,,,0.68,3.88,2.71,2.22,,
May,,,,,,,1.54,2.23,2.31,1.54,,
June,,,,,,,2.16,1.88,1.85,3.51,,
July,,,,,,,0.64,1.30,3.91,4.09,,
August,,,,,,,1.34,2.44,4.78,2.36,,
September,,,,,,,2.27,0.79,1.75,4.00,,
October,,,,,,,4.89,4.34,2.66,6.27,,
November,,,,,,,6.36,2.75,0.85,1.33,,
December,,,,,,,2.27,3.75,3.01,4.45,,
Total,,,,,,,32.59,28.33,31.01,35.99,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.59,28.33,31.01,35.99,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,,
