WARLINGHAM-THE-LARCHES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ3480857788,Long,-0.066307,Lat,51.301547,Elevation,615,ft,,,,,,,,,,,,
Station no,RR8399,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.91,1.4,1.79,1.41,2.86,1.92,3.28,5.32,0.95,5.15,1.95,1.68,3.8,
February,,,,,,,2.98,2.29,1.63,0.77,4.9,1.86,2.92,1.29,5.2,6.03,5.16,1,1.87,
March,,,,,,,1.55,1.28,3.76,4.04,1.57,2.97,4.93,3.82,5.78,0.82,5.17,1.73,1.21,
April,,,,,,,0.68,3.88,2.71,2.22,2.41,2.43,0.08,3.58,1.24,1.9,1.71,2.84,4.77,
May,,,,,,,1.54,2.23,2.31,1.54,2.73,2.15,1.28,1.72,1.64,2.98,3.62,2.96,2.23,
June,,,,,,,2.16,1.88,1.85,3.51,2.48,2.36,3.75,0.45,1.2,0.93,3.79,1.88,0.9,
July,,,,,,,0.64,1.3,3.91,4.09,3.27,0.27,1.7,2.11,2.35,4.63,1.47,4.86,5.22,
August,,,,,,,1.34,2.44,4.78,2.36,3.84,0.51,6.28,2.08,1.81,3.95,3.41,6.7,1.21,
September,,,,,,,2.27,0.79,1.75,4,1.38,1.52,3.35,1.42,0.98,2.39,1.62,2.78,5.76,
October,,,,,,,4.89,4.34,2.66,6.27,3.33,5.31,3.72,4.36,2.14,2.77,6.08,4.6,2.42,
November,,,,,,,6.36,2.75,0.85,1.33,4,5.65,2.88,3.55,4.11,3.51,6.78,1.88,2.71,
December,,,,,,,2.27,3.75,3.01,4.45,5.09,8.35,3.99,1.54,9.72,7.55,3.59,2.76,3.16,
Total,,,,,,,32.59,28.33,31.01,35.99,37.86,35.3,38.16,31.24,37.12,42.61,44.35,35.67,35.26,
,,,,,,,,,,,,,,,,,,,,
The Larches 98 Westhall Road,,,,,,,,,,,,,,,,,,,,
1906 Oct 10 Gauge moved 18in W,,,,,,,,,,,,,,,,,,,,
