CHIPPENHAM LANGLEY BURRELL,,,,,,,,,,,,
Grid ref,ST929749,Long,-2.103614,Lat,51.473017,,,,,,,
Station no,RR7094,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,1.78,1.35,3.71,3.54,0.37,4.61,1.04,1.18,,,
February,4.93,1.05,0.94,1.67,3.52,0.46,1.91,1.39,1.32,,,
March,1.16,2.65,1.74,4.45,1.44,4.01,1.96,0.75,2.87,,,
April,1.61,2.55,1.75,3.00,1.48,2.84,1.08,3.51,3.01,,,
May,2.17,1.64,1.97,4.37,2.65,0.10,1.75,2.46,1.26,,,
June,1.70,2.15,3.20,5.59,1.12,3.55,3.20,3.44,1.43,,,
July,0.95,3.57,1.15,3.12,2.98,1.31,1.00,2.74,2.13,,,
August,3.44,2.48,3.82,4.22,2.44,5.21,1.73,1.83,4.00,,,
September,0.40,2.78,1.21,2.76,1.72,2.10,0.93,0.52,1.84,,,
October,3.32,1.74,2.26,7.33,0.75,1.67,5.92,5.19,1.40,,,
November,2.64,0.68,2.21,2.17,1.79,3.89,-999.00,2.45,0.99,,,
December,4.56,5.77,2.32,1.86,2.11,1.10,1.45,5.13,2.69,,,
Total,29.58,28.84,23.92,44.25,25.54,26.61,29.10,30.45,24.12,,,
Calc annual,29.58,28.84,23.92,44.25,25.54,26.61,25.54,30.45,24.12,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00,NaN,,
