CROSBY RAVENSWORTH Vicarage,,,,,,,,,,,,,,,,,,,,
Grid ref,NY622148,Long,-2.5855639,Lat,54.527063,Elevation,600,ft,,,,,,,,,,,,
Station no,RR6245,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,8.63,5.6,4.15,11.74,12.29,6.49,9.19,2.03,10.25,4.71,
February,,,,,,,,,,10.01,5.01,6.52,5.99,1.31,3.95,1.61,5.48,3.66,2.57,
March,,,,,,,,,,1.4,2.53,3.91,4.22,2.93,3.85,1.9,4.78,2.33,0.97,
April,,,,,,,,,,2.27,1.65,2.9,2.36,0.37,4.34,1.29,2.42,3.05,1.39,
May,,,,,,,,,,2.62,4.07,1.48,2.72,1.68,2.12,2.34,0.91,3.22,5.31,
June,,,,,,,,,,1.83,1.7,2.95,3.77,1.48,1.61,4.63,3.78,4.02,2.7,
July,,,,,,,,,0.76,1.37,0.87,8.2,3.27,4.5,1.25,3.26,1.5,6.59,1.44,
August,,,,,,,,,3.62,2.53,2.25,4.58,4.31,4.11,6.32,3.17,2.79,5.61,4.42,
September,,,,,,,,,3.68,10.87,4.45,3.31,6.4,2.19,5.09,5.53,5.06,3.84,4.29,
October,,,,,,,,,6.11,2.15,10.51,5.39,7.29,4.21,10.93,3.74,4.04,7.19,5.91,
November,,,,,,,,,3.67,4.1,5.1,2.04,7.78,2.66,3.43,4.17,3.87,11.42,2.83,
December,,,,,,,,,12.4,7.75,2.53,5.95,7.71,2.81,3.06,5.98,8.48,4.32,2.07,
Total,,,,,,,,,,55.53,46.27,51.38,67.56,40.54,52.44,46.81,45.14,65.5,38.61,
