"MILLFIELD HOUSE, POLMONT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 931 786,Long,-3.713861,Lat,55.988692,Elevation,165,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,7.1,3.8,6.7,8.01,5.84,8.4,,,2.63,3.67,5.28,4.59,,,9.45,5.4,,,,,
February,,,,,,,,,,3.6,6.65,3.06,4.81,2.27,2.4,,,1.58,1.92,6.35,1.45,,,4.5,3.1,,,,,
March,,,,,,,,,,1.4,0.5,4,0.83,1.22,2.74,,,2.91,1.41,6.44,3.15,,,1.1,1.75,,,,,
April,,,,,,,,,,2.6,1.72,2.76,0.86,1.1,0.52,,,3.06,2.15,5.43,,,,2.7,2.6,,,,,
May,,,,,,,,,,2.7,2.5,0.51,2.41,0.63,3.74,,,0.94,3.3,0.15,,,,2.4,2.1,,,,,
June,,,,,,,,,,1.4,1.92,2.82,2.34,3.5,3.85,,,4.34,2.49,1.95,,,,2.5,0.19,,,,,
July,,,,,,,,,,2.97,3.4,4.39,4.38,3.45,3.47,,,1.62,5.35,2.64,,,,0.1,0.3,,,,,
August,,,,,,,,,,3,3.12,5.08,4.1,3.6,1.3,,,2.02,2.81,2.8,,,,3.75,1.75,,,,,
September,,,,,,,,,,1.6,2.7,0.84,1.35,3.29,1.67,,,4.21,3.81,2.1,,,,3.5,3,,,,,
October,,,,,,,,,,2.4,1.84,2.33,4,5.07,2.42,,,1.97,4.92,4.13,,,,3.1,3.5,,,,,
November,,,,,,,,,,5,4.23,1.14,5.93,1.49,3.22,,,2.56,1.5,4.12,,,,2.8,4.25,,,,,
December,,,,,,,,,,2.11,4.28,1.63,10.07,1.07,4.4,,,4.26,3.27,3.35,,,,4.1,5.6,,,,,
Total,,,,,,,,,,35.88,36.66,35.26,49.09,32.53,38.13,,,32.1,36.6,44.74,,,,40,33.54,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_07_pt2-page-045.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_07_pt2-page-044.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheets merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
