LEEDS WOODHOUSE CLIFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE291358,Long,-1.559484,Lat,53.81767,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,2.28,0.77,0.13,0.3,2.42,3.9,3.79,1.61,3.6,1.95,0.82,1.04,3.15,1.37,1.95,1.04,3.38,3.87,0.53,2.15,0.87,3.48,3.87,,,,,,,,,
February,,,,,,,,,0.99,2.59,1.91,4.08,1.75,1.93,1.86,2.49,0.66,0.84,0.87,1.22,0.93,0.07,2.25,3.32,4.57,0.31,0.82,2.91,1.61,1.48,4.44,,,,,,,,,
March,,,,,,,,,0.44,1.13,2.1,3.48,2.36,0.82,1.75,1.52,1.99,1.42,3.6,2.42,1.87,1.17,0.96,0.36,1.75,1.98,3.04,2.67,0.79,1.19,0.67,,,,,,,,,
April,,,,,,,,,2.31,1.99,1.99,1.58,3.53,3.09,2.07,1.42,1.72,0.55,2.45,2.71,1.04,1.85,1.42,1.18,2.83,1.59,1.25,1.74,2.57,1.79,1.12,,,,,,,,,
May,,,,,,,,,4.25,1.88,2.1,1.19,1.21,0.97,1.01,2.18,4.38,2.12,0.83,2.99,2.5,2.17,2.95,1.72,1.35,0.43,0.47,1.02,1.67,3.01,1.18,,,,,,,,,
June,,,,,,,,,3.67,4.22,2.9,2.03,3.87,3.2,0.88,2.66,0.87,0.06,3,0.28,2.65,1.08,4.28,1.35,2.56,2.97,4.51,3.12,1.5,1.44,2.82,,,,,,,,,
July,,,,,,,,,0.79,2.77,4.65,2.5,3.45,3.38,4.87,1.01,4.86,1.72,4.22,1.72,2.12,3.33,1.78,4.42,3.39,5.97,1.62,0.46,0.81,1.62,3.07,,,,,,,,,
August,,,,,,,,,5.45,3.62,1.3,3.57,1.86,2.29,1.01,0.93,2.44,1.25,1.97,3.41,4.18,3.82,2.83,2.01,2.39,1.93,2.07,2.76,3.25,1.52,4.77,,,,,,,,,
September,,,,,,,,,2.9,2.35,3.67,2.49,1.81,4.59,1.64,3.41,1.35,3.11,0.76,1.16,1.91,1.6,1.59,1.7,0.59,0.88,3.49,2.3,0.39,3.21,0.6,,,,,,,,,
October,,,,,,,,,2.42,0.7,4.12,2.97,3.98,3.17,1.23,4.86,4.06,2.08,0.52,3.88,0.83,4,6.59,2.12,4.03,3.23,3.83,1.7,3.56,2.28,3.21,,,,,,,,,
November,,,,,,,,,1.79,1.19,2.38,3.23,3.33,2.75,0.96,2.07,1.66,2.04,5.69,0.94,2.82,3.11,2,1.28,1.47,2.86,1.76,2.28,2.22,1.16,2.88,,,,,,,,,
December,,,,,,,,,1.17,0.64,3.95,2.58,3.11,1.04,2.47,0.76,3.6,1.61,1.84,1.79,1.12,4.44,0.45,3.09,1.53,3.09,3.45,2.67,2.47,2.48,3.28,,,,,,,,,
Total,,,,,,,,,28.46,23.85,31.2,30,32.68,31.13,23.54,24.92,31.19,18.75,26.57,23.56,25.12,28.01,29.05,23.59,29.84,29.11,26.84,25.78,21.71,24.66,31.91,,,,,,,,,
