BANBURY-NEITHROP,,,,,,,,,,,,,,,,,,,,
Grid ref,SP451410,Long,-1.3435171,Lat,52.065545,Elevation,330,ft,,,,,,,,,,,,
Station no,RR6463,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,2.37,,,,2.32,2.96,2.78,4.11,1.05,,,,,,,,,
February,,,0.35,,,,1.76,1.51,1.74,2.24,2.39,,,,,,,,,
March,,,3.84,,,,1.36,3.06,1.77,1.69,1.55,,,,,,,,,
April,,,1.91,,,,1.57,2.25,1.64,1.41,0.62,,,,,,,,,
May,,,3.25,,,,2.28,3.09,0.9,4.44,1.09,,,,,,,,,
June,,,3.68,,,,3.05,1.73,0.59,1.51,0.74,,,,,,,,,
July,,,2.34,,,,1.57,2.38,0.67,0.4,1.1,,,,,,,,,
August,,,1.82,,,,3.47,2.88,3.52,0.81,1.79,,,,,,,,,
September,,,2.95,,,,5.43,1.59,2.83,3.56,1.32,,,,,,,,,
October,,,3.94,,,,2.15,2.82,2.3,1.12,3.7,,,,,,,,,
November,,,0.71,,,,1.7,0.55,1.88,2.12,1.72,,,,,,,,,
December,,,1.6,,,,2.06,1.47,5.69,3.96,1.99,,,,,,,,,
Total,,,28.76,,,,28.72,26.29,26.31,27.37,19.06,,,,,,,,,
