CHIDDINGFOLD BEACONSCROFT,,,,,,,,,,,,
Grid ref,SU971358,Long,-0.614220,Lat,51.113277,,,,,,,
Station no,RR8235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.89,1.45,1.12,2.84,5.58,1.58,7.11,1.05,1.77,1.18,,
February,6.20,1.84,1.71,2.21,4.34,0.67,3.01,1.68,1.22,0.42,,
March,0.77,2.36,2.21,3.84,1.45,4.71,1.55,0.98,3.24,4.70,,
April,0.87,2.76,1.27,2.53,1.44,1.38,0.52,3.82,2.92,1.90,,
May,1.10,0.70,2.22,3.08,3.27,0.51,1.74,2.07,2.07,1.96,,
June,3.22,1.72,2.87,4.32,1.03,4.11,1.50,1.85,1.23,2.85,,
July,0.70,1.78,0.85,3.68,1.02,0.49,0.62,1.63,2.26,2.35,,
August,2.94,1.54,3.70,5.64,2.14,2.45,0.54,2.72,5.65,2.06,,
September,0.92,2.24,0.55,3.91,1.93,1.89,1.85,0.52,1.41,2.25,,
October,2.62,2.62,2.50,9.34,2.33,1.92,5.24,6.71,3.20,,,
November,2.76,0.74,3.19,2.26,1.41,4.51,5.18,2.29,1.33,,,
December,3.94,5.12,1.53,2.85,3.57,0.80,2.09,4.00,3.36,,,
Total,29.93,24.87,23.72,46.50,29.51,25.02,30.95,29.32,29.66,,,
Calc annual,29.93,24.87,23.72,46.50,29.51,25.02,30.95,29.32,29.66,19.67,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
