CHIDDINGFOLD-BEACONSCROFT,,,,,,,,,,,,,,,,,,,,
Grid ref,SU971358,Long,-0.61421976,Lat,51.113277,Elevation,230,ft.,,,,,,,,,,,,
Station no,RR8235,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.94,2.38,0.72,3.26,3.89,1.45,1.12,2.84,5.58,1.58,7.11,1.05,1.77,1.18
February,,,,,,,0.49,3.29,1.08,3.16,6.2,1.84,1.71,2.21,4.34,0.67,3.01,1.68,1.22,0.42
March,,,,,,,3.78,5.27,1.3,1.01,0.77,2.36,2.21,3.84,1.45,4.71,1.55,0.98,3.24,4.7
April,,,,,,,0.58,1.75,1.35,2.87,0.87,2.76,1.27,2.53,1.44,1.38,0.52,3.82,2.92,1.9
May,,,,,,,0.46,1.34,3.72,1.46,1.1,0.7,2.22,3.08,3.27,0.51,1.74,2.07,2.07,1.96
June,,,,,,,2.66,1.68,1.86,1.4,3.22,1.72,2.87,4.32,1.03,4.11,1.5,1.85,1.23,2.85
July,,,,,,,0.75,2.36,0.51,0.98,0.7,1.78,0.85,3.68,1.02,0.49,0.62,1.63,2.26,2.35
August,,,,,,,1.99,4.27,0.99,0.61,2.94,1.54,3.7,5.64,2.14,2.45,0.54,2.72,5.65,2.06
September,,,,,,,6.29,2.01,1.86,2.97,0.92,2.24,0.55,3.91,1.93,1.89,1.85,0.52,1.41,2.25
October,,,,,,,3.73,0.61,3.54,2.63,2.62,2.62,2.5,9.34,2.33,1.92,5.24,6.71,3.2,
November,,,,,,,1.37,1.22,4.24,5.81,2.76,0.74,3.19,2.26,1.41,4.51,5.18,2.29,1.33,
December,,,,,,,5.01,4.82,2.87,1.77,3.94,5.12,1.53,2.85,3.57,0.8,2.09,4,3.36,
Total,,,,,,,28.05,31,24.04,27.93,29.93,24.87,23.72,46.5,29.51,25.02,30.95,29.32,29.66,
,,,,,,,,,,,,,,,,,,,,
"NGR is Beacons Croft, Chiddingfold. Altitudes match. ",,,,,,,,,,,,,,,,,,,,
"Jan to Apr 1898 same as TYRain_1890-1899_02_pt1_4 CHIDDINGFOLD, no copying acknowledged on record but Beacons Croft looks the more reliable, readings left in this record",,,,,,,,,,,,,,,,,,,,
