"GLENLUCE, CREWS",,,,,,,,,,,,,,,,,,,,,
Grid ref,NX230539,Long,-4.758413,Lat,54.848519,Elevation,218,ft,,,,,,,,,,,,,
Station no,RR6281,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.14,4.39,4.88,3.15,3.13,3.73,2.63,4.63,3.77,5.21,5.26,,,,,,,,,
February,,3.05,3.73,1.28,4.02,5.26,3.2,1.84,3.84,1.13,4.14,,,,,,,,,,
March,,1.06,4.4,4.08,4.91,2.08,1.13,2.08,1.34,3.92,3.24,,,,,,,,,,
April,,3.22,1.07,2.6,1.71,3.14,2.81,1.39,1.37,2.11,4.51,,,,,,,,,,
May,,1.6,1.56,3.04,1.93,1.44,5.51,4.6,2.24,1.29,3.5,2.8,,,,,,,,,
June,,2.83,6.2,1.92,0.82,0.86,2.21,1.95,1.65,2.95,4.19,0.46,,,,,,,,,
July,,1.88,2.23,1.18,3.83,3.76,3.06,1.36,3.37,2.1,4.58,4.4,,,,,,,,,
August,,2.39,4.01,1.54,4.19,2.38,3.07,3.43,2.95,2.15,3.35,2.3,,,,,,,,,
September,,2.4,2.21,3.07,1.32,0.71,1.9,2.88,5.13,2.64,3.68,2.45,,,,,,,,,
October,,3.63,3.77,2.66,1.49,4.82,7.82,8.61,5.84,1.86,4.26,3.84,,,,,,,,,
November,,4.17,3.7,5.68,5.11,2.03,3.5,5.83,2.44,2.93,3.4,3.4,,,,,,,,,
December,,7.41,5.01,3.85,7.93,7.32,4.54,3.45,7.36,8.33,7.58,4.46,,,,,,,,,
Total,,35.78,42.28,35.78,40.41,36.93,42.48,40.05,42.16,35.18,51.64,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"1921 Feb, Mar, April apportioned from nearby stations - removed along with total",,,,,,,,,,,,,,,,,,,,,
1922 1st Jan gauge moved to Ladyburn Manse in Geln Luce village,,,,,,,,,,,,,,,,,,,,,
