GLENLUCE (CREWS) (LADYBURN) - 1922,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6281,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.21,5.26,6.87,4.68,6.78,,,,,,,
February,4.14,1.05,6.16,8.03,0.98,,,,,,,
March,3.24,5.40,2.00,1.69,1.83,,,,,,,
April,4.51,1.56,3.89,2.92,2.72,,,,,,,
May,3.50,2.80,2.83,3.05,3.73,,,,,,,
June,4.19,0.46,2.70,1.90,3.15,,,,,,,
July,4.58,4.40,4.02,4.00,4.96,,,,,,,
August,3.35,2.30,3.47,8.34,4.17,,,,,,,
September,3.68,2.45,3.08,4.68,6.12,,,,,,,
October,4.26,3.84,2.70,4.63,3.16,,,,,,,
November,3.40,3.40,4.22,5.02,2.88,,,,,,,
December,7.58,4.46,3.28,8.28,5.22,,,,,,,
Total,51.64,37.38,45.22,57.22,45.70,,,,,,,
Calc annual,51.64,37.38,45.22,57.22,45.70,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
