"STONETHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1396,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,5.20,25.85,24.56,23.99,,,,,,,,
February,17.01,11.76,15.72,2.95,,,,,,,,
March,3.42,7.42,0.81,3.45,,,,,,,,
April,9.63,4.04,0.60,10.38,,,,,,,,
May,5.89,3.67,8.64,0.69,,,,,,,,
June,4.43,9.50,9.23,3.74,,,,,,,,
July,9.45,13.50,4.60,13.68,,,,,,,,
August,12.50,9.98,9.82,7.81,,,,,,,,
September,4.46,3.81,4.23,7.33,,,,,,,,
October,9.33,14.29,5.90,12.56,,,,,,,,
November,16.94,2.68,16.72,8.12,,,,,,,,
December,7.55,7.62,33.03,0.95,,,,,,,,
Total,105.81,114.12,133.86,95.65,,,,,,,,
Calc annual,105.81,114.12,133.86,95.65,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
