"EBBW VALE WW (CARNO N)",,,,,,,,,,,,
Grid ref,SO159135,Long,-3.221379,Lat,51.813780,,,,,,,
Station no,4178,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.73,6.32,1.62,3.82,5.97,7.03,8.61,5.61,9.44,7.69,,
February,7.58,0.94,2.57,6.02,2.76,0.62,7.06,8.72,0.61,7.12,,
March,6.61,4.01,4.21,5.58,3.86,2.55,5.77,2.17,6.80,3.65,,
April,5.83,4.33,4.76,1.22,2.65,3.15,0.28,1.79,6.11,5.17,,
May,3.86,5.61,4.11,3.76,7.13,1.58,3.17,5.32,2.50,2.77,,
June,2.30,4.72,2.57,8.55,5.89,4.96,1.17,4.19,2.35,3.38,,
July,1.66,2.30,7.18,4.53,0.86,5.69,5.71,5.02,4.83,6.19,,
August,7.22,12.06,6.58,6.79,1.51,5.59,4.52,5.09,1.29,5.13,,
September,5.99,4.83,5.47,7.49,3.38,7.81,8.34,9.50,0.33,7.09,,
October,1.63,7.92,5.18,12.65,4.28,2.96,5.81,6.93,6.18,11.73,,
November,14.02,5.09,5.64,15.67,6.48,2.07,3.10,2.76,9.88,14.50,,
December,7.88,5.41,2.46,6.21,9.48,8.29,6.88,5.41,16.84,9.23,,
Total,72.31,63.54,52.35,82.29,54.25,52.30,60.42,62.51,67.16,83.65,,
Calc annual,72.31,63.54,52.35,82.29,54.25,52.30,60.42,62.51,67.16,83.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
