EBBW-VALE-WW-CARNO-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO159141,Long,-3.2215245,Lat,51.819173,Elevation,1491,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,8.55,1.9,7.76,3.22,4.02,1.43,7.76,1.2,4.83,8.99,4.25,6.6,6.38,3.08,5.94,10.17,10.66,8.51,7.16,5.51,8.08,7.79,7.86,7.19,9.81,2.62,11.65,4.76,14.63,7.56,10.54,2.39,10.57,12.42,9.9,10.8,4.24,,5.95,12.37,7.95,6.37,9.73,6.31,14.4,2.22,2.01,7.73,6.32,1.62,3.82,5.97,7.03,8.61,5.61,9.44,7.69
February,,,,,8,1.6,3.97,2.83,3.07,0.81,6.87,5.95,5.04,3.68,8.62,10.6,10.53,1.48,5.66,5.66,3.81,0.21,7.57,12.88,0.47,11.75,4.75,4.84,6.33,1.4,2.58,6.42,0.06,5.78,0.76,8.48,3.99,10.05,2.35,4.66,5.29,7.12,0.6,5.69,1.58,8.75,7.35,1.91,4.71,3.3,11.64,7.58,0.94,2.57,6.02,2.76,0.62,7.06,8.72,0.61,7.12
March,,,,,2.89,7.73,2.94,2.95,5.35,5.31,1.16,2.21,10.23,10.79,9.11,1.44,4.04,5.35,4.08,7.9,7.26,6.93,6.92,2.41,1.89,1.38,1.73,6.06,6.89,0.81,5.04,1.83,4.44,6.51,6.33,1.89,6.53,5.87,0.56,3.97,4.53,4.98,4.93,1.64,0.41,3.13,2.49,11.96,4.21,1.8,4.33,6.61,4.01,4.21,5.58,3.86,2.55,5.77,2.17,6.8,3.65
April,,,,,3.45,6.4,1.35,5.14,3.07,4.37,3.43,2.52,0.39,9.32,2.94,2.36,2.77,3.77,3.6,3.62,11.39,0.7,4.11,4.6,5.44,4.64,4.18,1.58,1.88,1.02,6.31,4.05,6.84,1.84,5.09,8.77,4.89,4.92,0.48,3.67,5.31,1.65,3.62,2.01,2.83,3.43,2.75,7.02,4.22,5.6,4.31,5.83,4.33,4.76,1.22,2.65,3.15,0.28,1.79,6.11,5.17
May,,,,,3.83,0.41,3.73,4.11,3.7,1.99,2.08,2.5,2.06,4.68,4.44,4.3,4.06,5.65,2.6,0.78,4.24,2.21,0.81,4.71,5.23,6.07,3.3,1.63,0.99,5.22,2.3,4.77,8.09,2.74,3.12,1.45,2.05,2.38,4.99,0.93,2.96,3.96,8.85,6.41,2.36,4.64,5,3.29,4,4.95,2.79,3.86,5.61,4.11,3.76,7.13,1.58,3.17,5.32,2.5,2.77
June,,,,,1.66,6.83,2.59,5.82,1.21,3.82,5.37,2.73,6.05,2.44,2.92,1.33,3.9,3.81,1.99,2.78,5.1,0.44,1.99,0.97,1.87,0.02,2.49,5.07,4.11,3.53,0.92,7.49,2.52,5.28,1.66,7.82,5.89,3.04,2.49,2.92,0.78,2.19,0.28,5.25,4.12,5.99,5.74,3.55,6.25,1.15,2.79,2.3,4.72,2.57,8.55,5.89,4.96,1.17,4.19,2.35,3.38
July,,,,,4.51,1.05,1.44,3.44,4.55,3.6,3.83,0.61,7.2,1.57,6.79,5.82,2.12,3.39,5.51,2,7.37,2.44,6.48,2.06,8.86,2.53,2.7,5.76,1.98,3.58,5.24,5.1,4.04,4.35,1.37,1.15,11.05,4.72,5.98,12.8,4.67,4.59,3.63,4.19,4.13,5.33,3.03,3.82,2.13,1.16,6.75,1.66,2.3,7.18,4.53,0.86,5.69,5.71,5.02,4.83,6.19
August,,,,,3.59,6.1,3.18,4.56,7.64,2.42,5.57,2.36,11.47,3.11,4,2.74,5.81,10.73,4,4.54,3.73,6.59,4.35,5.31,4.72,4.25,5.51,8.81,6.05,3.71,6.75,6.43,2.28,1.3,5.16,2.42,1.78,1.88,4.38,3.78,0.62,6.63,6.04,5.72,4.76,3.63,8.57,0.66,6.35,3,8.57,7.22,12.06,6.58,6.79,1.51,5.59,4.52,5.09,1.29,5.13
September,,,,,3.37,3.56,1.64,1.33,3.62,3.93,0.61,3.47,1.14,4.13,3.3,1.78,3.14,4.15,14.18,2.62,4.31,2.84,3.86,4.27,10.06,4.68,2.02,7.75,2,2.18,6.51,0.72,6.37,3.24,4.54,10.68,4.92,2.73,2.36,1.2,3.86,0.94,4.4,5.83,7.07,5.26,9.78,3.3,5.49,3.09,7.88,5.99,4.83,5.47,7.49,3.38,7.81,8.34,9.5,0.33,7.09
October,,,,,2.19,3.38,9.11,9.08,3.31,11.47,4.88,4.53,6.63,7.79,4.3,6.16,13.22,9.13,5.35,3.2,6.2,2.4,2.49,9.76,8.51,7.59,6.49,6.74,12.46,12.02,8.8,1.29,10.92,8.36,6.33,8.87,4.84,5.81,9.12,5.6,11.08,7.59,6.05,5.26,9.9,8.54,1.58,1.73,6.1,11.9,2.91,1.63,7.92,5.18,12.65,4.28,2.96,5.81,6.93,6.18,11.73
