"EBBW VALE WW (CARNO N)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4178,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.78,5.95,12.37,7.95,6.37,9.73,6.31,14.40,2.22,2.01,,
February,7.12,0.60,5.69,1.58,8.75,7.35,1.91,4.71,3.30,11.64,,
March,4.98,4.93,1.64,0.41,3.13,2.49,11.96,4.21,1.80,4.33,,
April,1.65,3.62,2.01,2.83,3.43,2.75,7.02,4.22,5.60,4.31,,
May,3.96,8.85,6.41,2.36,4.64,5.00,3.29,4.00,4.95,2.79,,
June,2.19,0.28,5.25,4.12,5.99,5.74,3.55,6.25,1.15,2.79,,
July,4.59,3.63,4.19,4.13,5.33,3.03,3.82,2.13,1.16,6.75,,
August,6.63,6.04,5.72,4.76,3.63,8.57,0.66,6.35,3.00,8.57,,
September,0.94,4.40,5.83,7.07,5.26,9.78,3.30,5.49,3.09,7.88,,
October,7.59,6.05,5.26,9.90,8.54,1.58,1.73,6.10,11.90,2.91,,
November,5.11,1.22,4.82,11.00,0.73,14.83,7.92,3.30,7.46,7.58,,
December,5.27,9.86,3.09,5.10,9.76,6.66,6.62,13.28,7.90,3.63,,
Total,54.81,55.43,62.28,61.21,65.56,77.51,58.09,74.44,53.53,65.19,,
Calc annual,54.81,55.43,62.28,61.21,65.56,77.51,58.09,74.44,53.53,65.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
