"BEDDGELERT BRYN GWYNANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3169,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,12.30,8.17,22.53,21.46,14.32,13.45,9.98,22.24,11.16,4.32,,
February,4.74,17.38,12.47,3.50,5.13,7.40,15.17,15.50,6.72,8.60,,
March,7.79,8.80,13.51,8.59,9.88,5.07,9.92,9.26,6.24,5.93,,
April,6.08,9.11,5.45,3.73,6.44,3.71,6.08,4.82,5.38,3.50,,
May,8.00,2.70,5.96,5.37,4.24,5.34,1.80,7.64,8.94,5.59,,
June,4.82,4.35,12.21,6.01,3.27,8.07,4.92,6.77,5.42,9.54,,
July,2.58,16.33,6.49,10.56,7.15,4.54,7.06,14.55,1.92,19.77,,
August,4.67,5.69,6.84,11.86,14.99,6.63,9.62,9.81,7.69,18.25,,
September,8.40,5.96,14.77,10.09,9.55,10.22,10.13,7.41,10.68,13.36,,
October,22.92,14.09,16.95,12.12,19.74,13.25,8.01,17.98,11.57,6.56,,
November,10.58,5.38,17.06,8.36,17.12,13.99,9.00,21.12,11.92,2.48,,
December,8.70,12.93,15.97,6.29,9.75,8.47,15.86,11.54,7.36,9.36,,
Total,101.58,110.89,150.21,107.94,121.58,100.14,107.55,148.64,95.00,107.26,,
Calc annual,101.58,110.89,150.21,107.94,121.58,100.14,107.55,148.64,95.00,107.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
