BOWDEN HALL,,,,,,,,,,,,,,,,,,
Grid ref,SO871151,Long,-2.1886169,Lat,51.834359,Elevation,232,ft,,,,,,,,,,
Station no,RR2208,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857
January,,,,1.4,0.8,1.2,2.1,1.3,0.88,0.65,0.65,2.71,4.62,2.55,1.5,,3.18,1.73
February,,,,2.5,1.4,0.37,0.7,0.6,2.7,1.62,1.06,0.2,0.68,0.7,0.68,,1.78,1.08
March,,,,0.7,1.75,0.75,1.7,1.5,2.6,0.35,0.72,3,0.15,0.62,0.4,,0.88,1.82
April,,,,1.8,0.6,0.9,3.5,2.2,2.8,3,1.8,1.12,0.5,1.38,0.3,,2.52,2.04
May,,,,2.4,0.6,2,1.4,1.5,1.1,2.5,3.82,1.36,1.36,2.6,2.1,,2.86,1.96
June,,,,2.5,0.8,2.6,1.2,2.6,4.2,1.33,0.68,2.2,4.2,3.7,1.45,,1.3,2.72
July,,,,3.25,1.4,2.9,2.4,0.2,1.7,3.08,4.6,2.3,3.3,2.58,3.9,,0.82,2.3
August,,,,4.2,3.1,2.6,3.3,1,3.1,1.14,2.38,1.8,4.58,2.63,1.2,,3.52,2.64
September,,,,1.1,2.75,2.3,3.2,1.8,4.7,2.9,1.6,0.45,3.68,1.91,1.1,,2.7,2.04
October,,,,4.7,2.3,1.6,4.5,4,3.8,2.1,1.2,2.42,2.98,2.9,2.55,,2.44,3.31
November,,,,1.9,3,2,1.2,2,1.15,1.15,1.8,0.4,5.52,2.1,0.84,,0.46,1.2
December,,,,0.6,0.2,1.6,0.5,2.1,2,1.7,2.06,1.33,2.45,0.2,0.86,,2.06,0.41
Total,,,,27.05,18.7,20.82,25.7,20.8,30.73,21.52,22.37,19.29,34.02,23.87,16.88,,24.52,23.25
,,,,,,,,,,,,,,,,,,
"Annual totals edited to add to sum of months in 1851, 1853, 1856 and 1857",,,,,,,,,,,,,,,,,,
