CROPWELL-BISHOP-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK677375,Long,-0.994289,Lat,52.930646,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.11,1.29,2.08,2,3.43,1.72,1.25,0.33,0.4,2.14,1.96,2.3,1.45,2.6,1.9,0.79,1.41,2.45,1.79,0.93,1.35,1.37,2.43,0.92,1.34,0.72,2.46,2.78,0.95,1.58,1.8,1.93,0.7,2.67,0.91,0.97,0.87,1.85,0.79,3.1,2.38,1.32,2.23,1.07,1.78,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.95,1.48,1.16,2.33,1.91,1.29,2.52,2.28,3.84,1.08,2.35,1.12,2.13,0.26,0.51,1.01,1.61,0.74,0.09,1.36,2.16,1.85,0.8,0.68,2.98,0.3,0.98,3.64,0.77,1.5,0.68,3.01,0.52,1.86,0.99,1.2,0.64,1.68,1.12,1.53,0.8,0.9,2.45,3.75,0.75,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.68,0.85,0.58,2.91,1.69,0.48,0.79,1.59,1.54,1.83,0.64,1.23,0.58,2.14,1.44,2.44,3.46,1.39,1.03,0.82,0.43,0.7,1.32,2.21,1.86,1.6,0.53,0.31,1.43,0.4,3.32,1.63,2.1,1.46,1.19,2.33,2.25,0.47,1.35,2.17,3.52,2.09,0.96,4.43,1.03,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.79,1.13,0.85,2.45,3.31,1.23,2.89,2,0.83,2.73,2.41,1.48,1.65,1.38,1.55,2.86,3.44,0.51,1.65,0.7,0.41,1.26,1.79,1.03,1.51,1.64,2.44,0.58,1.4,2.8,1.79,1.28,1.74,0.43,2.19,1.98,1.64,1.3,0.95,0.22,2.43,0.76,0.74,1.12,1.2,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.51,1.15,1.63,0.49,2.4,3.53,2.57,1.19,0.87,1.9,1.63,0.7,1.85,5.64,2.07,0.68,3.88,2.21,3.05,2.83,1.72,1.78,0.56,0.74,1.23,2.19,3.28,1.75,1.08,1.68,1.76,1.64,0.41,1.81,3.01,1.68,1.01,2.56,1.4,2.27,1.79,1.93,2.14,3.22,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,3.68,1.48,1.02,2.82,2.14,1.74,2.16,3.53,4.11,2.86,3.89,3.05,0.55,2.9,1.24,0.52,1.67,0.46,1.62,3.24,2.89,1.17,2.06,0.76,1.93,2.46,1.55,1.2,4.47,0.88,2,2.21,0.72,2.83,2.84,1.9,0.9,2.27,1.51,1.82,3.36,0.67,2.64,1.29,1.17,1.33,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,5.63,3.04,0.96,5.68,1.24,2.48,1.26,3.3,7.43,1.37,2.08,3.29,4.82,0.21,3.17,1.25,4.23,2.7,2.34,2.49,2.1,2.53,2.35,3.82,2.71,1.63,0.98,1.87,1.26,3.63,1.25,1.86,3.82,1.86,0.36,2.79,2.74,3.67,1.97,0.13,4.17,0.67,3.29,6.05,2.59,1.2,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.74,2.96,2.07,2.86,1.49,2.65,6.46,3.94,1.98,4.03,2.05,1.25,2.82,2.15,1.69,1.21,2.68,3.53,2.5,3.05,1.8,1.37,2.13,1.66,1.67,2.77,2.68,0.37,4.52,0.31,4.05,4.35,2.11,2.54,0.94,2.7,2.86,3.18,3.51,1.61,5.16,1.34,1.65,2.22,1.8,4.02,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.27,1.99,2.31,2.81,3.98,2.05,1.47,3.32,4.38,1.94,2.05,4.17,1.35,2.83,1.33,2.59,1.42,2.41,1.4,1,2.11,1.15,0.48,0.66,3.52,2.82,0.43,2.27,0.35,1.83,1.09,2.5,1.25,2.1,1.12,0.63,1.09,2.47,0.53,1.14,0.8,2.12,0.83,1.05,1.28,1.61,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.35,2.21,1.79,4.34,2.03,1.45,2.99,1.01,5.52,2.19,5.32,2.21,0.55,5.08,4.32,1.57,0.51,3,1.24,4.61,4.31,1.58,2.88,2.46,2.46,0.67,2.84,2.65,1.8,1.34,1.99,4.83,0.83,1.26,4.12,3.64,1.2,2.56,1.36,2.03,2.01,3.43,2.04,1.13,1.61,2.94,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
