EAST PRESTON BAY TREES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6730,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.17,3.05,4.07,1.66,2.61,,,,,,,
February,0.73,0.59,2.96,4.54,0.42,,,,,,,
March,2.15,1.28,1.78,2.85,1.45,,,,,,,
April,2.89,1.16,3.67,3.82,2.57,,,,,,,
May,1.60,1.29,0.63,2.73,3.44,,,,,,,
June,1.07,0.01,1.52,0.48,3.35,,,,,,,
July,4.86,0.31,2.82,1.12,2.67,,,,,,,
August,1.19,1.60,2.74,1.82,2.73,,,,,,,
September,3.83,0.49,2.01,2.18,3.11,,,,,,,
October,2.25,1.06,0.83,5.98,4.50,,,,,,,
November,1.48,2.14,1.57,2.02,2.05,,,,,,,
December,3.28,2.02,2.99,2.94,4.15,,,,,,,
Total,29.50,15.00,27.59,32.14,33.05,,,,,,,
Calc annual,29.50,15.00,27.59,32.14,33.05,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
