MERTHYR-MAWR-SCHWYLL,,,,,,,,,,,,,,,,,,,,
Grid ref,SS888770,Long,-3.602736,Lat,51.48099,Elevation,45,ft,,,,,,,,,,,,
Station no,4060/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.78,5.06,3.79,3.24,8.36,1.67,1.64,,4.13,1.69,3.47,3,5.75,3.52,3.15,5.25,4.85
February,,,,1.81,4.76,3.5,0.7,1.77,1.74,6.02,,1.15,2.28,6.09,2.8,0.25,4.8,4.59,0.39,3.22
March,,,,0.25,2.04,1.16,6.82,1.08,2.22,2.31,,3.8,1.65,4.04,1.4,1.57,5.14,0.78,3.87,2.4
April,,,,3.39,1.61,1.88,2.24,2.52,2.79,3.12,,3.3,3.32,0.87,3.44,1.53,0.26,0.68,3.18,3.02
May,,,,1.71,4.62,4.65,2.6,2.73,3.07,1.55,,4.27,3.43,2.24,4.51,1.17,1.63,3.93,0.73,1.46
June,,,,3.82,4.04,3.58,1.71,3.25,0.66,1.61,,3.25,2.91,4.71,6.02,2.31,1.26,5.71,1.64,1.35
July,,,,2.26,3.38,2.17,3.81,2.27,1.02,4.89,,1.59,5.61,4.55,1.2,4.37,5.14,3.97,3.55,6.73
August,,,,4.94,2.9,6.47,1.38,6.82,3.73,7.84,,6.12,4.82,4.02,0.65,6.98,4.32,5.24,3.03,4.04
September,,,,4.03,2.18,5.26,2.48,4.08,4.29,6.85,,4.79,5.45,6.17,2.43,5.6,5.96,6.53,0.5,6.2
October,,,,6.01,4.84,1.12,1.51,6.29,8.76,2.99,,5.07,2.44,6.95,2.2,1.91,3.42,5.61,5.3,6.14
November,,,,9.52,1.13,6.29,4.36,2.43,4.82,6.54,,4.48,4.03,8.9,3.21,1.46,3.52,3.47,6.18,10.01
December,,,,4.08,7.1,4.62,4.05,3.99,4.05,3.36,,4.07,1.96,4.75,6.39,5.57,2.28,4.92,8.18,6.96
Total,,,,45.6,43.66,44.49,34.9,45.59,38.82,48.72,,46.02,39.59,56.76,37.25,38.47,41.25,48.58,41.8,56.38
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1958 May IDR,,,,,,,,,,,,,,,,,,,,
Snow estimates kept.,,,,,,,,,,,,,,,,,,,,
