"MERTHYR MAWR (SCHWYLL)",,,,,,,,,,,,
Grid ref,SS888770,Long,-3.602736,Lat,51.480990,,,,,,,
Station no,4060/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.13,1.69,3.47,3.00,5.75,3.52,3.15,5.25,4.85,,
February,,1.15,2.28,6.09,2.80,0.25,4.80,4.59,0.39,3.22,,
March,,3.80,1.65,4.04,1.40,1.57,5.14,0.78,3.87,2.40,,
April,,3.30,3.32,0.87,3.44,1.53,0.26,0.68,3.18,3.02,,
May,,4.27,3.43,2.24,4.51,1.17,1.63,3.73,0.73,1.46,,
June,,3.25,2.91,4.71,6.02,2.31,1.26,5.71,1.64,1.35,,
July,,1.59,5.61,4.55,1.20,4.37,5.14,3.97,3.55,6.73,,
August,,6.12,4.82,4.02,0.65,6.98,4.32,5.24,3.03,4.04,,
September,,4.79,5.45,6.17,2.43,5.60,5.96,6.53,0.50,6.20,,
October,,5.07,2.44,6.95,2.20,1.91,3.42,5.61,5.30,6.14,,
November,,4.48,4.03,8.90,3.21,1.46,3.52,3.47,6.18,10.01,,
December,,4.07,1.96,4.75,6.39,5.57,2.28,4.92,8.18,6.96,,
Total,,46.02,39.59,56.76,37.25,38.47,41.25,48.58,41.80,56.38,,
Calc annual,0.00,46.02,39.59,56.76,37.25,38.47,41.25,48.38,41.80,56.38,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.20,-0.00,0.00,,
