HARBLEDOWN ROUGH COMMON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6460,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,3.47,,
February,,,,,,,,,,4.40,,
March,,,,,,,,,3.41,1.20,,
April,,,,,,,,,1.37,3.25,,
May,,,,,,,,,5.68,2.17,,
June,,,,,,,,,1.14,3.40,,
July,,,,,,,,,1.06,4.20,,
August,,,,,,,,,4.28,4.00,,
September,,,,,,,,,1.32,3.21,,
October,,,,,,,,,4.50,1.26,,
November,,,,,,,,,6.77,1.60,,
December,,,,,,,,,2.87,1.45,,
Total,,,,,,,,,,33.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.40,33.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
