WORPLESDON-TANGLEY-PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU979527,Long,-0.59818,Lat,51.26528,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,211/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.6,1.58,2.24,1.73,1.44,0.76,4.57,5.31,2.56,4.7,2.64,3.31,3.24,5.5,1.55,1.7,2.17,2.05,4.57,,
February,,,,,,,,,,,1.25,1.68,0.26,3.82,0.08,3.13,1.69,4.16,0.53,1.38,2.14,2.43,0.65,1.39,0.69,1.83,2.65,1.38,1.1,,
March,,,,,,,,,,,1.23,0.4,1.53,2.57,2.26,0.24,1.52,4.07,0.19,1.2,3.39,3.54,1.65,0.46,0.16,0.6,1.35,5.08,0.78,,
April,,,,,,,,,,,2.12,3.79,2.12,0.7,1.87,2.94,2.04,2.33,0.16,2.67,1.69,1.23,1.28,1.19,0.89,1.1,2.04,1.77,1.48,,
May,,,,,,,,,,,2.14,3.14,3.69,2.88,0.56,1.48,0.51,2.59,1.3,1.65,1.2,2.22,3.73,2.61,0.57,1.34,3.38,1.25,2.09,,
June,,,,,,,,,,1.48,1.21,1.82,1.12,1.65,1.51,3.24,3.66,1.54,0.65,1.74,1.05,2.77,0.33,1.25,2.13,2.78,2.25,1.99,2.45,,
July,,,,,,,,,,1.18,2.12,3.99,2.65,1.58,2.27,1.82,3.94,0.57,1.75,2.4,2.44,3.71,1.62,1.35,1.56,4.82,2.35,1.73,1.49,,
August,,,,,,,,,,2.08,3.29,3.63,0.56,0.59,2.1,3.33,1.08,1.75,1.12,2.01,0.12,5.09,2.89,1.53,2.02,1.16,4,0.64,3.39,,
September,,,,,,,,,,0.16,3.71,2.1,2.13,2.29,1.5,3.48,2.24,2.16,1.79,0.59,1.4,0.17,1.13,1.65,2.12,2.32,3.5,1.31,1.32,,
October,,,,,,,,,,3.56,1.11,0.62,4.63,2.18,1.58,3.36,1.99,3.14,2.73,5.54,3.57,1.12,3.73,2.66,3.76,3.37,0.92,0.37,2.12,,
November,,,,,,,,,,5.84,4.84,2.93,1.11,0.99,2.67,5.59,2.89,1.7,4.14,4.41,6.92,3.43,1.94,1.32,3.83,0.24,4.86,0.92,1.83,,
December,,,,,,,,,,6.84,2.28,0.54,0.6,0.33,6.37,2.69,2.43,4.67,3.5,1.05,1.38,1.72,3.5,1.56,2.41,4.1,3.12,3.14,3.29,,
Total,,,,,,,,,,,28.9,26.22,22.64,21.31,24.21,32.06,28.56,33.99,20.42,29.34,27.94,30.74,25.69,22.47,21.69,25.36,32.59,21.63,25.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangley Place was orignally called Tangley Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Record ceased Observer moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
