WORPLESDON (LANGLEY PLACE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,211/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.60,
February,,,,,,,,,,,1.25,
March,,,,,,,,,,,1.23,
April,,,,,,,,,,,2.12,
May,,,,,,,,,,,2.14,
June,,,,,,,,,,1.48,1.21,
July,,,,,,,,,,1.18,2.12,
August,,,,,,,,,,2.08,3.29,
September,,,,,,,,,,0.16,3.71,
October,,,,,,,,,,3.56,1.11,
November,,,,,,,,,,5.84,4.84,
December,,,,,,,,,,6.84,2.28,
Total,,,,,,,,,,,28.90,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.14,28.90,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
