"ABERGAVENNY THE CHAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4029,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.71,3.71,5.54,1.75,6.32,4.54,6.78,4.34,6.08,2.06,8.75,
February,0.82,0.13,4.83,11.85,1.27,6.38,2.61,4.95,3.54,1.54,0.89,
March,5.80,2.79,4.26,1.52,1.69,0.71,0.54,3.88,5.24,0.23,4.07,
April,7.41,0.77,3.33,3.68,4.22,3.23,2.33,1.10,1.16,1.16,4.48,
May,2.58,1.27,0.60,2.21,4.21,4.61,2.51,0.49,0.70,3.25,1.17,
June,3.82,0.47,0.55,0.27,1.67,0.04,2.48,3.19,2.23,2.79,0.30,
July,4.91,0.98,4.33,1.57,5.45,3.16,2.39,4.14,1.22,2.84,3.00,
August,1.02,4.53,2.94,2.73,3.12,4.68,2.47,4.57,2.45,1.28,4.83,
September,2.31,1.57,2.18,2.68,5.83,4.18,0.68,5.02,1.02,0.95,5.30,
October,5.46,1.35,1.15,6.80,5.02,4.74,3.36,3.14,7.48,7.15,4.53,
November,2.18,3.76,1.65,2.65,4.17,2.92,10.00,4.16,5.18,13.37,4.94,
December,5.70,2.10,6.56,2.72,7.31,4.13,0.53,4.40,4.43,13.68,5.41,
Total,47.72,23.43,37.92,40.43,50.28,43.32,36.68,43.38,40.73,50.30,47.67,
Calc annual,47.72,23.43,37.92,40.43,50.28,43.32,36.68,43.38,40.73,50.30,47.67,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
