ABERGAVENNY THE CHAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO291154,Long,-3.030322,Lat,51.832693,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.43,5.16,4.12,1.27,1.31,6.94,3.63,3.44,3.64,5.84,6.43,0.5,3.77,0.36,7.41,5.08,3.73,1.35,5.25,6.34,1.05,7.64,1.81,1.03,1.37,4.15,0.85,7.1,7.02,1.37,3.7,1.48,1.92,4.27,4.78,5.71,3.71,5.54,1.75,6.32,4.54,6.78,4.34,6.08,2.06,8.75,2.9,8.11,4.03,5.09,1.11,6.92,7.92,4.6,9.43,3.79,6.62,4.27,10.97,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,7.06,1.64,0.57,0.95,2.23,1.47,0.08,2.83,5.96,3.24,0.11,0.88,2.97,1.76,6.39,8.09,1.82,2.53,3.41,7.2,1.06,2.53,1.56,1.56,0.93,6.89,2.19,3.63,2.39,5.99,8.05,6.04,0.81,2.04,4.87,0.82,0.13,4.83,11.85,1.27,6.38,2.61,4.95,3.54,1.54,0.89,2.93,0.17,5.62,0.33,4.28,3.6,6.72,1.15,2.79,4.35,4.94,0.49,3.24,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.05,5.22,2.03,5.9,3.44,2.1,1.96,1.28,0.27,2.96,3.78,3.3,6.75,1.26,1.38,1.66,4.57,1.93,7.06,2.59,5.34,1.94,1.14,4.54,4.79,1.52,1.8,6.86,7.25,4.74,0.7,5.12,4.21,2.36,5.17,5.8,2.79,4.26,1.52,1.69,0.71,0.54,3.88,5.24,0.23,4.07,1.03,2.82,3.69,3.55,0.83,3.84,5.95,0.09,2.23,2.27,3.57,3.42,1.24,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,4.71,3.13,1.02,2.25,5.67,1.3,2.43,1.12,0.32,2.96,3.06,0.94,4.53,3.31,4.02,1.57,4.49,3.65,2.17,2.16,4.43,1.12,3.51,3.17,2.94,3.11,1.81,0.23,6.71,1.97,1.2,1.07,1.91,2.71,1.37,7.41,0.77,3.33,3.68,4.22,3.23,2.33,1.1,1.16,1.16,4.48,3.98,4.39,0.91,3.29,5.74,2.74,3.01,0.08,3.91,3.39,1.42,2.8,1.16,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,4.87,7.79,2.27,2.19,3.48,3.06,4.6,2.06,4.25,3.49,0.46,0.32,1.82,4.85,3.18,2.94,1.35,1.79,5.17,2.59,0.31,2.37,3.5,2.89,1.16,2.18,2.62,2.79,3.88,2.08,4.21,3.7,4.17,1.72,0.41,2.58,1.27,0.6,2.21,4.21,4.61,2.51,0.49,0.7,3.25,1.17,5.74,4.97,3.11,1.82,1.03,1.54,2.5,2.87,0.74,2.7,2.39,6.6,4.58,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.35,1.76,0.79,4.53,0.71,2.36,3.74,2.86,1.02,2.24,0.87,3.12,3.34,1.67,1.89,1.66,1.9,3.14,3.12,1.01,3.12,2.4,2.86,0.76,2.42,6.06,1.66,4.54,0.66,3.31,1.34,1.08,2.13,1.22,0.96,3.82,0.47,0.55,0.27,1.67,0.04,2.48,3.19,2.23,2.79,0.3,4.2,1.99,5.12,1.33,4.18,4.1,1.31,1.92,2.23,0.77,2.13,0.06,2.36,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.19,2.17,1.31,6.8,5.15,2.41,1.57,2.66,3.64,5.64,3.05,1.55,2.04,0.72,1.81,2.24,2.27,1.73,2.38,2.1,0.57,0.45,2.97,2.19,1.99,2.77,0.24,4.79,0.55,4.5,6.24,1.13,1.74,3.21,1.92,4.91,0.98,4.33,1.57,5.45,3.16,2.39,4.14,1.22,2.84,3,2.79,3.82,2.01,2.53,0.38,6.44,4.17,3.41,6.92,2.84,2.18,1.57,1.4,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.25,1.98,2.42,1.97,2.68,3.03,4.98,4.43,2.03,3.11,3.13,2.66,5.93,2.55,1.89,3.81,2.52,3.8,5.32,2.85,4.45,1.5,1.97,5.18,1.76,5.12,1.55,7.94,1.24,1.8,2,3.13,7.89,2.05,2.3,1.02,4.53,2.94,2.73,3.12,4.68,2.47,4.57,2.45,1.28,4.83,5.84,2.18,0.3,3.68,1.25,0.4,1.24,3.62,2.43,0.14,4,4,2.76,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.81,2.18,2.86,0.67,1.52,1.77,2.38,2.47,1.52,3.49,1.12,6.9,3.71,1.21,3.41,0.58,3.06,2.89,3.34,3.37,2.15,0.68,0.61,2.49,3.22,0.67,2.11,1.05,3.57,1.49,0.58,1.73,2.82,8.43,1.31,2.31,1.57,2.18,2.68,5.83,4.18,0.68,5.02,1.02,0.95,5.3,1.78,3.77,2.24,1.96,5.18,3.46,1.51,2.45,0.8,1.39,1.25,3.12,4.21,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.94,6.26,2.62,1.31,3.92,1.37,11.06,3.54,2.62,7.8,4.1,4.03,2.96,6.11,3.34,6.06,2.04,3.52,11.01,0.39,2.13,6.7,9.06,2.32,5.78,4.98,2.78,4.67,6.58,3.09,5.69,8.22,4.58,1.66,2.31,5.46,1.35,1.15,6.8,5.02,4.74,3.36,3.14,7.48,7.15,4.53,0.43,6.8,5.08,2.96,4.04,1.98,4.93,4.41,4.62,6.42,2.2,2.6,4.07,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
