FILEY (H.R.),,,,,,,,,,,,
Grid ref,TA113801,Long,-0.295140,Lat,54.204572,,,,,,,
Station no,3407/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.89,1.26,2.68,2.49,5.61,,
February,,,,,,1.77,2.10,3.77,0.43,1.93,,
March,,,,,,0.93,1.19,1.79,1.53,1.13,,
April,,,,,,1.04,0.58,1.03,2.91,0.76,,
May,,,,,,0.86,0.96,2.44,0.56,0.82,,
June,,,,,,3.50,1.63,3.28,2.70,0.46,,
July,,,,,,4.09,4.48,1.88,2.50,3.16,,
August,,,,,1.37,4.99,2.48,1.38,0.93,2.80,,
September,,,,,1.10,1.37,2.96,1.99,0.37,2.07,,
October,,,,,2.68,1.53,2.70,1.48,1.79,6.37,,
November,,,,,1.18,1.65,2.52,0.66,4.39,4.47,,
December,,,,,3.55,2.39,2.02,3.30,4.88,3.56,,
Total,,,,,,28.01,24.88,25.68,25.48,33.14,,
Calc annual,0.00,0.00,0.00,0.00,9.88,28.01,24.88,25.68,25.48,33.14,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
