SUNNINGDALE-LYNWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU942674,Long,-0.6473265,Lat,51.397824,Elevation,266,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,4.32,3.77,1.48,2.21,4.44,2.8,1.36,4.06,0.99,5.4,,,,,,,,,,1.94,1.09,1.15,2.78,2,0.66,1.7,3.79,2.38,0.79,2.12,1.03,2.91,3.42,1.16,0.71,2.88,3.28,0.94,4.26,0.84,2.02,0.87,2.11,1.42,3.99,3.19,0.76,4.15,1.18,,,
February,,,,,,,,,1.58,2.42,2.08,1.19,1.69,2.14,1.91,1.48,2.3,1.73,,,,,,,,,,0.7,1.27,2.58,1.25,0.06,1.36,3.27,1.95,0.15,0.41,2.97,1.75,2.53,4.58,1.41,1.21,1.27,3.3,0.87,2.02,1.47,1.35,0.47,3.47,1.57,2.08,1.03,3.29,3.98,4.37,,,
March,,,,,,,,,1.42,1.43,2.11,1.04,1.97,2.15,0.47,0.52,2.95,2.61,,,,,,,,,,2.1,3.43,1.83,1.77,1.67,1.28,0.46,1.52,1.61,3.82,3.87,1.25,0.7,1.21,2.15,2.08,3.25,1.55,4.13,1.6,1.17,3.01,3.6,1.16,1.69,3.19,2.62,4.85,1.1,5.08,,,
April,,,,,,,,,2.02,1.51,0.51,3.6,1.45,0.52,2.01,1.96,1.97,2.5,,,,,,,,,,1.17,2.03,2.39,1.85,1.28,1.05,0.06,1.9,1.29,0.51,1.78,1.27,2.53,0.95,2.18,1.08,2.48,1.31,1.95,0.7,3.48,4.1,2.36,1.6,1.83,0.02,3.02,0.72,1.13,0.98,,,
May,,,,,,,,,0.77,4.2,0.98,0.23,3.59,1.54,1.24,1.34,0.86,2.48,,,,,,,,,,1.72,1.38,2.79,1.75,3.24,1,1.72,1.82,0.4,0.22,1.48,2.91,1.52,1.44,0.72,2.34,3.28,3.26,1.02,2.1,1.44,1.62,1.68,2.18,1.34,1.67,1.99,1.54,3.76,2.11,,,
June,,,,,,,,,0.57,1.39,0.42,3.8,2.65,1.16,3.42,2.7,2.83,1.15,,,,,,,,,,1.24,2.87,1.79,3.48,1.66,2.18,0.96,2.48,0.35,2.17,2.67,1.26,1.31,2.29,1.84,3.77,6.88,0.88,4.67,2.74,2.86,1.23,4.17,2.67,1.92,3.97,0.82,2.42,1.46,2.01,,,
July,,,,,,,,,2.37,1.16,0.86,2.99,4.42,1.89,1.71,5.35,1.34,3.57,,,,,,,,,,0.88,5.41,1.81,4.96,2.58,2.75,1.83,4.83,5.41,1.47,0.6,0.7,0.48,0.67,2.63,1.28,4.57,2.14,0.5,0.37,1.25,2.14,2.9,2.92,0.56,1.56,1.06,2.08,4.92,0.88,,,
August,,,,,,,,,3.57,1.63,1.63,1.32,1.88,1.9,1.62,0.86,2.85,2.67,,,,,,,,,,1.95,2.6,2.1,2.15,5.09,4.29,1.66,3.09,1.88,2.48,2.62,1.24,0.62,2.8,2.23,4.21,3.5,1.93,3.48,0.64,2.34,2.82,2,2.97,1.17,5.38,1.62,1.48,2.16,,,,
September,,,,,,,,,2.71,4.09,1.61,4.51,1.7,2.21,3.03,1.61,4.3,1.26,,,,,,,,,,1.98,1.34,1.4,0.92,1.52,3.19,1.29,2.24,1.82,5.85,1.9,0.79,2.48,0.78,1.22,1.56,2.39,1.38,2.07,1.59,0.82,1.76,3.45,0.47,1.54,3.01,2.31,0.85,2.6,,,,
October,,,,,,,,,2.65,1.59,3.83,1.16,4.41,2.66,3.27,5.3,1.61,2.4,,,,,,,,,,1.35,1.89,3.57,1.31,6.71,4.34,5.54,4.63,3.57,2.77,0.93,3.86,3.43,2.13,2.2,1.72,7.75,1.64,1.61,5.19,5.08,2.61,5.47,3.73,3.44,2.93,3.96,1.75,3.17,,,,
November,,,,,,,,,1.57,2.73,1.64,0.47,3.62,2.1,2.99,3.4,3.5,4.64,,,,,,,,,,3.65,4.34,1.1,2.14,2.42,2.28,2.41,4.17,4.01,1.46,1.28,3.12,4.22,2.12,0.54,2.52,1.91,1.95,3.13,4.14,2.33,0.98,0.69,3.15,3.78,1.98,2.63,2.87,2.37,,,,
December,,,,,,,,,5.05,2.91,2.69,1.49,4.45,0.66,1.71,1.19,6.22,1.72,,,,,,,,,,1.57,1.59,1.51,1.18,4.17,1.54,3.09,2.24,2.38,2.71,2.89,2.59,1.43,3.23,3.81,1.6,2.33,2.62,0.91,2.8,3.6,2.4,3,4.28,6.21,3.72,1.12,7.97,5.97,,,,
Total,,,,,,,,,28.6,28.83,19.84,24.01,36.27,21.73,24.74,29.77,31.72,32.13,,,,,,,,,,20.25,29.24,24.02,25.54,32.4,25.92,23.99,34.66,25.25,24.66,25.11,21.77,24.16,25.62,22.09,24.08,42.49,25.24,25.28,28.15,26.68,26.04,30.66,30.71,26.47,33.5,25.37,30.58,36.77,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Lynwood. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
