"KIRKWHELPINGTON",,,,,,,,,,,,
Grid ref,NY998844,Long,-2.004678,Lat,55.153935,,,,,,,
Station no,3584,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.48,3.50,1.28,3.19,3.03,4.10,4.45,1.71,2.24,4.26,,
February,2.96,0.53,2.02,2.63,2.89,2.32,3.53,3.35,0.83,3.43,,
March,3.82,1.54,0.08,1.92,2.39,0.94,2.69,3.98,1.15,2.36,,
April,2.00,1.90,3.26,0.98,1.25,0.84,0.65,1.67,2.32,1.78,,
May,3.52,1.27,2.21,4.96,2.70,0.64,1.85,3.63,0.45,2.43,,
June,1.15,1.85,3.00,1.75,1.60,3.16,1.85,3.03,2.96,1.04,,
July,1.65,2.17,2.73,3.50,2.01,4.36,3.66,3.54,2.64,3.64,,
August,4.28,4.87,3.26,4.95,2.06,7.33,5.35,3.80,0.45,3.10,,
September,1.13,4.22,3.67,5.34,2.12,3.31,3.16,2.94,0.79,2.17,,
October,1.09,4.28,1.10,6.03,1.65,2.43,3.10,2.11,2.43,6.74,,
November,8.59,3.40,2.05,3.66,1.64,0.87,1.97,1.02,5.26,5.78,,
December,1.59,3.08,1.46,3.12,4.73,2.04,1.98,4.90,6.13,2.80,,
Total,34.26,32.61,26.12,42.03,28.07,32.34,34.24,35.68,27.65,39.53,,
Calc annual,34.26,32.61,26.12,42.03,28.07,32.34,34.24,35.68,27.65,39.53,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
