"EXMOUTH, VERNHAM DEAN, DOUGLAS AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1757,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,0.81,3.89,6.00,0.48,2.49,0.80,0.93,3.77,4.72,,
February,,1.22,3.33,1.07,2.89,4.13,5.46,0.93,1.10,5.30,,
March,,2.27,4.09,3.25,4.31,0.66,3.99,4.22,1.12,4.01,,
April,,1.26,0.09,3.08,1.16,0.71,0.36,1.33,1.76,1.64,,
May,,0.58,1.42,2.69,1.69,2.29,1.95,1.91,1.08,0.81,,
June,,2.31,4.87,0.31,1.38,1.72,1.59,1.96,0.82,0.92,,
July,,0.78,1.93,0.68,3.84,3.08,0.76,2.28,4.03,1.86,,
August,,0.39,6.03,0.98,1.88,1.59,3.95,4.37,1.99,2.75,,
September,,1.22,1.01,2.56,2.37,0.94,3.47,1.49,5.23,1.62,,
October,,3.44,4.20,3.75,2.49,5.43,5.32,2.78,1.57,1.19,,
November,,3.63,1.49,3.27,3.71,2.31,4.20,1.54,2.52,2.29,,
December,5.59,8.30,4.52,2.22,8.18,7.09,4.21,1.15,3.32,4.31,,
Total,,26.21,36.87,29.86,34.38,32.44,36.06,24.89,28.31,31.42,,
Calc annual,5.59,26.21,36.87,29.86,34.38,32.44,36.06,24.89,28.31,31.42,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
