BITTESWELL-SCHOOL-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP5360585776,Long,-1.2123636,Lat,52.4673,Elevation,401,ft,,,,,,,,,,,,,
Station no,RR6615,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.65,1.38,2.97,1.61,2.31,2.16,4.08,2.95,2.5,3.14,,,,,,,,
February,,,,0.81,1.78,3.33,4.43,1.24,1.42,1.94,0.79,0.16,2.89,3.88,,,,,,,
March,,,,4.13,2.91,1.03,3.92,1.21,1.38,4.46,2.55,1.24,1.79,1.99,,,,,,,
April,,,,2.98,1.37,1.23,1.09,1.75,2.46,2.2,3.59,1.49,,1.84,,,,,,,
May,,,,2.43,1.77,1.97,1.87,1.89,1.6,0.93,2.41,1.46,0.78,1.4,,,,,,,
June,,,,0.75,2.63,0.7,1.82,3.91,0.86,0.98,3.38,0.87,0.87,0.53,,,,,,,
July,,,,1.09,2.35,5.71,1.89,1.37,3.04,3.85,3.42,0.18,5.72,2.87,,,,,,,
August,,,,0.79,1.47,2.55,4.18,4.56,1.07,2.4,0.93,4.14,,2.33,,,,,,,
September,,,,1.8,0.83,1.46,0.99,1.88,4.64,2.21,2.45,0.82,,3.12,,,,,,,
October,,,,3.11,2.35,1.63,2.77,3.31,1.65,2.2,1.49,1.86,1.3,3.22,,,,,,,
November,,,,2.89,2.47,2.54,3.61,1.11,2.47,2.46,1.6,1.82,1.46,1.85,,,,,,,
December,,,,0.87,5.11,4.62,2.79,1.1,2.72,4.71,2.03,1.88,,,,,,,,,
Total,,,,25.3,26.42,29.74,30.97,25.64,25.47,32.42,27.59,18.42,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 Apr Aug Sep Dec estimated,,,,,,,,,,,,,,,,,,,,,
1923 Jan Dec estimated,,,,,,,,,,,,,,,,,,,,,
